TimeWindow,Average_Timestamp,TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_Broadcast,TP_DHCP,TP_MDNS,TP_SSDP,TP_Malicious,VehicleSpeed,ThrottleDemand,BrakePressed,CruiseDemand,Behaviour
0.13028500000000065,17.7561255,41063.821621828865,12971.562344091733,12173.31235368609,13109.720996277327,2809.225927773713,0.0,0.0,0.0,0.0,0.0,16.0,1276.1538461538462,0.0,0.0,Moving
0.13649699999999854,17.8931005,39253.6099694503,13333.626380067104,12513.095525909128,11619.30298834419,1787.5850751298756,0.0,0.0,0.0,0.0,0.0,16.0,1277.857142857143,0.0,0.0,Moving
0.129645,18.0261735,41266.53553935747,13035.59720775965,12233.406610359056,13174.437888078985,2823.093833159782,0.0,0.0,0.0,0.0,0.0,16.0,1280.0,0.0,0.0,Moving
0.12662399999999963,18.158095,41761.435430882106,13346.600960323516,12525.271670457454,12525.271670457454,2890.4473085671048,0.0,0.0,0.0,0.0,473.84382107657456,16.0,1276.1538461538462,0.0,0.0,Moving
0.136374,18.293188,39289.014034933345,13345.652397084488,12524.381480340828,11629.782803173626,1789.197354334404,0.0,0.0,0.0,0.0,0.0,16.0,1280.7142857142858,0.0,0.0,Moving
0.12992300000000157,18.426337500000002,41178.236339985495,13007.704563472054,12207.230436489159,13146.24816237294,2817.0531776513444,0.0,0.0,0.0,0.0,0.0,16.0,1276.923076923077,0.0,0.0,Moving
0.1197759999999981,18.554923000000002,42596.17953513292,14109.671386588521,12222.815923056565,12222.815923056565,2037.1359871760942,2003.7403152551747,0.0,0.0,0.0,0.0,16.0,1275.0,0.0,0.0,Moving
0.12402200000000008,18.683041000000003,42637.59655544981,13626.614632887706,12788.053732402308,12788.053732402308,2951.089322862071,0.0,0.0,0.0,0.0,483.7851348954215,16.0,1280.0,0.0,0.0,Moving
0.1299260000000011,18.816355,41177.28553176389,13007.404214706723,13145.944614626676,12206.948570724771,2816.9881317057166,0.0,0.0,0.0,0.0,0.0,16.0,1277.142857142857,0.0,0.0,Moving
0.133737,18.948187500000003,40063.707126673995,13608.79935993779,11859.096585088644,12771.334783941616,1824.4763977059454,0.0,0.0,0.0,0.0,0.0,16.0,1277.6923076923076,0.0,0.0,Moving
0.12364300000000128,19.0830585,42768.292584294664,13668.383976448182,12827.2526548206,12827.2526548206,2960.135228035523,0.0,0.0,0.0,0.0,485.26807016975795,16.0,1278.4615384615386,0.0,0.0,Moving
0.12993099999999913,19.2163745,41175.700948965496,13006.903664252652,13145.438732865994,12206.478823375566,2816.8797284712846,0.0,0.0,0.0,0.0,0.0,16.0,1279.2857142857142,0.0,0.0,Moving
0.13373900000000205,19.348211499999998,40063.10799392786,13608.595847134882,11858.91923821754,12771.143795003505,1824.4491135719293,0.0,0.0,0.0,0.0,0.0,16.0,1276.923076923077,0.0,0.0,Moving
0.11373700000000042,19.4782165,44787.53615797833,13715.853240370277,12871.800733270567,12871.800733270567,3217.950183317642,2110.1312677492733,0.0,0.0,0.0,0.0,16.0,1276.6666666666667,0.0,0.0,Moving
0.12978299999999976,19.6063295,40744.93577741314,13021.736282872203,13160.42933203889,12220.398665464683,1880.0613331484128,0.0,0.0,0.0,0.0,462.310163888954,16.0,1277.857142857143,0.0,0.0,Moving
0.13015399999999744,19.7363,41105.152357976745,12984.618221491719,12185.564792476844,13122.915930359679,2812.0534136485026,0.0,0.0,0.0,0.0,0.0,16.0,1280.0,0.0,0.0,Moving
0.12999500000000097,19.8701075,41216.969883456746,14000.538482249212,12200.469248817171,12200.469248817171,2815.4929035731934,0.0,0.0,0.0,0.0,0.0,16.0,1279.2307692307693,0.0,0.0,Moving
0.1299109999999999,20.0064275,41182.040012008256,13008.906097251207,13147.46249355329,13147.46249355329,1878.20892765047,0.0,0.0,0.0,0.0,0.0,16.0,1275.7142857142858,0.0,0.0,Moving
0.13001000000000218,20.136389,40673.79432351289,12999.000076916942,12199.06161064513,12199.06161064513,2815.16806399503,0.0,0.0,0.0,0.0,461.5029613106607,16.0,1277.6923076923076,0.0,0.0,Moving
0.13003600000000048,20.270128999999997,41203.97428404426,13996.124150235268,12196.622473776448,12196.622473776448,2814.605186256103,0.0,0.0,0.0,0.0,0.0,16.0,1278.4615384615386,0.0,0.0,Moving
0.1299299999999981,20.406449000000002,41176.01785576909,13007.003771261638,13145.539906103479,13145.539906103479,1877.934272300497,0.0,0.0,0.0,0.0,0.0,16.0,1278.5714285714287,0.0,0.0,Moving
0.11973199999999906,20.531281,42545.0172050917,13029.098319580498,12227.30765376016,12227.30765376016,3056.82691344004,2004.476664550846,0.0,0.0,0.0,0.0,16.0,1279.1666666666667,0.0,0.0,Moving
0.12666100000000213,20.6582195,41749.236150037585,13342.702173518064,12521.612808993876,12521.612808993876,2889.6029559216636,0.0,0.0,0.0,0.0,473.70540261010876,16.0,1279.2307692307693,0.0,0.0,Moving
0.1363410000000016,20.7933235,39298.523554909654,13348.882581174985,12527.41288387191,11632.597677881058,1789.6304119817014,0.0,0.0,0.0,0.0,0.0,16.0,1278.5714285714287,0.0,0.0,Moving
0.12994199999999978,20.926467,41172.215296055234,13005.802588847353,12205.445506456748,13144.325930030343,2816.641270720788,0.0,0.0,0.0,0.0,0.0,16.384615384615383,1280.0,0.0,0.0,Moving
0.12619699999999767,21.0582785,45880.64692504661,13391.760501438475,12567.652162888415,12567.652162888415,1933.4849481366791,0.0,5420.097149694625,0.0,0.0,0.0,16.0,1277.6923076923076,0.0,0.0,Moving
0.12997199999999864,21.186469000000002,40685.6861477861,13002.80060320698,12202.628258394243,12202.628258394243,2815.9911365525177,0.0,0.0,0.0,0.0,461.6378912381176,16.0,1278.4615384615386,0.0,0.0,Moving
0.13000399999999956,21.320185,41214.116488723565,13999.569244023307,12199.624626934597,12199.624626934597,2815.297990831061,0.0,0.0,0.0,0.0,0.0,16.0,1275.3846153846155,0.0,0.0,Moving
0.12000700000000109,21.4514645,42447.52389443911,12999.24171090008,13215.895739415082,12199.288374844691,2033.2147291407816,1999.8833401384738,0.0,0.0,0.0,0.0,16.0,1278.4615384615386,0.0,0.0,Moving
0.12998999999999938,21.576464,41157.012077852334,13001.000076929056,12200.938533733422,13139.472267097532,2815.6012000923283,0.0,0.0,0.0,0.0,0.0,16.0,1278.4615384615386,0.0,0.0,Moving
0.12642899999999813,21.708285500000002,41825.84691803367,13367.186325922257,12544.59024432704,12544.59024432704,2894.905440998548,0.0,0.0,0.0,0.0,474.57466245877833,16.0,1277.6923076923076,0.0,0.0,Moving
0.13633899999999954,21.8433175,39299.10003740689,13349.07840016434,12527.59665246192,11632.768320143212,1789.6566646374172,0.0,0.0,0.0,0.0,0.0,16.142857142857142,1277.857142857143,0.0,0.0,Moving
0.13000200000000106,21.97649,41153.21302749155,12999.800003076769,12199.812310579739,13138.259411393563,2815.341302441478,0.0,0.0,0.0,0.0,0.0,16.23076923076923,1277.6923076923076,0.0,0.0,Moving
0.12626599999999755,22.108368,41879.840970650075,13384.442367700196,12560.784375841722,12560.784375841722,2898.6425482711666,0.0,0.0,0.0,0.0,475.18730299527317,16.0,1276.1538461538462,0.0,0.0,Moving
0.1363279999999989,22.243146,39302.270993486614,13350.155507306017,12528.607476087185,11633.706942080958,1789.801068012455,0.0,0.0,0.0,0.0,0.0,16.0,1278.5714285714287,0.0,0.0,Moving
0.1304230000000004,22.3765225,41020.37217361956,12957.837191292907,12160.431825674883,13095.849658419103,2806.253498232665,0.0,0.0,0.0,0.0,0.0,16.0,1276.1538461538462,0.0,0.0,Moving
0.11985800000000069,22.505175,42567.037661232214,14100.018355053398,12214.453770294778,12214.453770294778,2035.7422950491298,2002.3694705401276,0.0,0.0,0.0,0.0,16.0,1278.3333333333333,0.0,0.0,Moving
0.12358000000000047,22.633235,42790.0954847061,13675.35199870524,12833.791875707995,12833.791875707995,2961.644279009537,0.0,0.0,0.0,0.0,485.515455575334,16.0,1279.2307692307693,0.0,0.0,Moving
0.1300069999999991,22.7664965,41151.63029683046,12999.30003769037,13137.75412093204,12199.343112294038,2815.233025914009,0.0,0.0,0.0,0.0,0.0,16.307692307692307,1278.5714285714287,0.0,0.0,Moving
0.13352600000000336,22.898263,40127.01646121254,13630.304210415605,11877.836526219313,12791.516259005415,1827.359465572202,0.0,0.0,0.0,0.0,0.0,16.071428571428573,1278.4615384615386,0.0,0.0,Moving
0.129996000000002,23.036305,41155.11246499829,13000.400012307871,13138.86581125553,12200.375396165848,2815.471245269042,0.0,0.0,0.0,0.0,0.0,16.0,1277.857142857143,0.0,0.0,Moving
0.13026400000000038,23.166435999999997,40594.48504575312,12973.65350365408,12175.274826506136,12175.274826506136,2809.678806116801,0.0,0.0,0.0,0.0,460.6030829699673,16.0,1279.2307692307693,0.0,0.0,Moving
0.13363000000000014,23.298384,40095.78687420485,13619.696176008367,11868.59238195015,12781.561026715544,1825.9372895307922,0.0,0.0,0.0,0.0,0.0,16.0,1276.923076923077,0.0,0.0,Moving
0.13014399999999782,23.436492,41108.31079419789,12985.615933120454,13123.924268502802,12186.501106466887,2812.2694861077434,0.0,0.0,0.0,0.0,0.0,16.076923076923077,1278.5714285714287,0.0,0.0,Moving
0.11991199999999935,23.561522,42481.152845420205,13009.540329575091,12208.953232370472,13226.366001734677,2034.8255387284119,2001.4677430115526,0.0,0.0,0.0,0.0,16.333333333333332,1279.1666666666667,0.0,0.0,Moving
0.13010699999999886,23.6866665,40643.47037438452,12989.308799680377,12189.966719700045,12189.966719700045,2813.069243007703,0.0,0.0,0.0,0.0,461.15889229634473,16.0,1277.6923076923076,0.0,0.0,Moving
0.13001699999999872,23.820324499999998,41209.99561595832,13998.16947014635,12198.404823984676,12198.404823984676,2815.016497842618,0.0,0.0,0.0,0.0,0.0,16.0,1273.8461538461538,0.0,0.0,Moving
0.1300220000000003,23.956604,41146.882835212404,12997.800372244667,13136.238482718278,13136.238482718278,1876.6054975311827,0.0,0.0,0.0,0.0,0.0,16.0,1277.857142857143,0.0,0.0,Moving
0.1336769999999987,24.0884545,40081.68944545473,13614.907575723704,11864.41945884494,11864.41945884494,2737.9429520411404,0.0,0.0,0.0,0.0,0.0,16.0,1277.6923076923076,0.0,0.0,Moving
0.12373699999999843,24.2234835,42735.80254895518,13658.000436409655,12817.508101861367,12817.508101861367,2957.8864850449313,0.0,0.0,0.0,0.0,484.8994237778576,16.384615384615383,1277.6923076923076,0.0,0.0,Moving
0.130077,24.3566065,41129.48484359264,12992.30455806945,13130.684133244156,13130.684133244156,1875.8120190348793,0.0,0.0,0.0,0.0,0.0,16.0,1279.2857142857142,0.0,0.0,Moving
0.12021999999999977,24.481755999999997,42372.31741806696,12976.210281151247,12177.674263849633,12177.674263849633,3044.418565962408,1996.3400432540382,0.0,0.0,0.0,0.0,16.0,1280.0,0.0,0.0,Moving
0.12983799999999945,24.610299,41266.809408647874,14017.467921563853,12215.222045934215,12215.222045934215,2818.8973952155884,0.0,0.0,0.0,0.0,0.0,16.0,1276.923076923077,0.0,0.0,Moving
0.13026600000000244,24.746510999999998,40593.86179048947,12973.454316552043,13111.633119923603,12175.087897071917,1873.0904457033719,0.0,0.0,0.0,0.0,460.59601123853406,16.0,1278.5714285714287,0.0,0.0,Moving
0.1301009999999998,24.876695499999997,41121.89760263186,12989.907840831374,12190.528896780213,13128.261888840228,2813.198976180049,0.0,0.0,0.0,0.0,0.0,16.384615384615383,1276.1538461538462,0.0,0.0,Moving
0.13001200000000068,25.01041,41211.580469494904,13998.70781158655,12198.87395009685,12198.87395009685,2815.124757714658,0.0,0.0,0.0,0.0,0.0,16.0,1279.2307692307693,0.0,0.0,Moving
0.13005599999999973,25.146593000000003,41136.12597650252,12994.402411269019,13132.804330442299,13132.804330442299,1876.1149043488997,0.0,0.0,0.0,0.0,0.0,16.0,1279.2857142857142,0.0,0.0,Moving
0.12691099999999977,25.2783165,41666.994980734606,13316.418592557013,12496.946679168888,12496.946679168888,2883.9107721158975,0.0,0.0,0.0,0.0,472.7722577239176,16.0,1278.4615384615386,0.0,0.0,Moving
0.12999399999999994,25.410424999999996,41217.28695170548,14000.646183670022,12200.563102912447,12200.563102912447,2815.5145622105647,0.0,0.0,0.0,0.0,0.0,16.285714285714285,1277.6923076923076,0.0,0.0,Moving
0.11989200000000011,25.54164,42488.23941547389,13011.710539485524,13228.572381810283,12210.989890901801,2035.1649818169667,2001.8016214593115,0.0,0.0,0.0,0.0,16.083333333333332,1277.6923076923076,0.0,0.0,Moving
0.13021399999999872,25.666696,40610.072649638685,12978.635169797539,12179.949928579228,12179.949928579228,2810.7576758259756,0.0,0.0,0.0,0.0,460.77994685671734,16.0,1279.2307692307693,0.0,0.0,Moving
0.13364400000000032,25.798627000000003,40091.58660321441,13618.269432222889,11867.349076651373,12780.222082547634,1825.746011792519,0.0,0.0,0.0,0.0,0.0,16.0,1276.1538461538462,0.0,0.0,Moving
0.13000900000000115,25.9367235,41150.997238652344,12999.100062303263,13137.552015629572,12199.1554430846,2815.189717634908,0.0,0.0,0.0,0.0,0.0,16.076923076923077,1275.7142857142858,0.0,0.0,Moving
0.1297700000000006,26.066615,41226.78585189162,13023.040764429314,12221.622871233663,13161.747707482407,2820.3745087462303,0.0,0.0,0.0,0.0,0.0,16.307692307692307,1278.4615384615386,0.0,0.0,Moving
0.1302260000000004,26.20036,40667.76219802485,13975.70377651156,12178.827576674359,12178.827576674359,1873.6657810268246,0.0,0.0,0.0,0.0,460.73748713774376,16.0,1280.0,0.0,0.0,Moving
0.13019099999999995,26.336656499999997,41093.47036277471,12980.92802113818,13119.186426097047,12182.10168137583,2811.254234163653,0.0,0.0,0.0,0.0,0.0,16.0,1278.5714285714287,0.0,0.0,Moving
0.12011000000000038,26.461807999999998,42411.12313712417,12988.094246940263,12188.826908667017,13204.562484389267,2031.4711514445028,1998.1683456831174,0.0,0.0,0.0,0.0,16.0,1277.5,0.0,0.0,Moving
0.13337100000000035,26.5885495,40173.65094360832,13646.14496404762,11891.640611527213,11891.640611527213,2744.22475650628,0.0,0.0,0.0,0.0,0.0,16.0,1276.923076923077,0.0,0.0,Moving
0.12393699999999797,26.7235345,42666.8387971315,13635.960205588546,12796.824192936943,12796.824192936943,2953.1132752931408,0.0,0.0,0.0,0.0,484.11693037592477,16.0,1280.0,0.0,0.0,Moving
0.13011499999999998,26.8568145,41117.47300464974,12988.51016408562,13126.84932559659,13126.84932559659,1875.2641893709413,0.0,0.0,0.0,0.0,0.0,16.384615384615383,1278.5714285714287,0.0,0.0,Moving
0.1336429999999993,26.9886945,40091.88659338707,13618.371332580155,11867.437875534135,11867.437875534135,2738.6395097386467,0.0,0.0,0.0,0.0,0.0,16.0,1278.4615384615386,0.0,0.0,Moving
0.1297530000000009,27.1266645,41232.18730973436,13024.74701933665,13163.472135518934,12223.22412583901,2820.7440290397717,0.0,0.0,0.0,0.0,0.0,16.0,1277.142857142857,0.0,0.0,Moving
0.13034899999999894,27.2567175,40568.013563587316,12965.193442220607,12167.3353842378,13103.2842599484,1871.8977514212,0.0,0.0,0.0,0.0,460.30272575931144,16.0,1276.923076923077,0.0,0.0,Moving
0.13364699999999985,27.3887165,40090.686659633255,13617.963740300956,11867.082687976548,11867.082687976548,2738.5575433792037,0.0,0.0,0.0,0.0,0.0,16.142857142857142,1277.6923076923076,0.0,0.0,Moving
0.11360799999999927,27.518626,44838.39166255927,13731.42736427021,12886.41644954589,12886.41644954589,3221.6041123864725,2112.527286810802,0.0,0.0,0.0,0.0,16.25,1278.3333333333333,0.0,0.0,Moving
0.13020900000000069,27.6467545,41087.789630516876,12979.133546836172,13117.372839050995,13117.372839050995,1873.9104055787136,0.0,0.0,0.0,0.0,0.0,16.0,1279.2857142857142,0.0,0.0,Moving
0.12636400000000236,27.778654,41847.36159032558,13374.062232914188,12551.043018581007,12551.043018581007,2896.394542749463,0.0,0.0,0.0,0.0,474.81877749991196,16.0,1279.2307692307693,0.0,0.0,Moving
0.13000599999999807,27.910569000000002,41213.48245465655,13999.353875975163,12199.436949064071,12199.436949064071,2815.254680553247,0.0,0.0,0.0,0.0,0.0,16.0,1278.4615384615386,0.0,0.0,Moving
0.1300619999999988,28.046701,41134.22829112308,12993.802955513645,13132.198489951068,13132.198489951068,1876.0283557072955,0.0,0.0,0.0,0.0,0.0,16.153846153846153,1278.5714285714287,0.0,0.0,Moving
0.13027800000000056,28.180453999999997,41127.435177082676,13970.125424093034,12173.966440995357,12173.966440995357,2809.3768709989286,0.0,0.0,0.0,0.0,0.0,16.214285714285715,1279.2307692307693,0.0,0.0,Moving
0.3336180000000013,28.41865,15610.66848911024,13248.685622478351,731.3754054037823,731.3754054037823,0.0,719.385644659458,0.0,0.0,0.0,179.8464111648645,12.911764705882353,1275.0,0.0,,Moving
0.40998599999999996,28.800628000000003,13463.874376198213,13317.527915587363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.34646061085013,0.11904761904761904,,,,Moving
0.4100210000000004,29.2206495,13462.725079934917,13316.391111674755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.33396826016212,0.0,,,,Stopped
0.35720699999999894,29.614265500000002,15856.35219914508,13101.646944208858,0.0,0.0,0.0,671.8793304722492,1914.8560918459102,0.0,0.0,167.9698326180623,0.0,,,,Stopped
0.41990399999999894,30.005628,13312.56668190828,13312.56668190828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Stopped
0.37007199999999685,30.410716999999998,14159.406818132808,13348.753756025968,0.0,0.0,0.0,648.5224496854721,0.0,0.0,0.0,162.13061242136803,0.0,,,,Stopped
0.4100730000000006,30.8107415,13461.017916322196,13314.70250418826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.31541213393692,0.0,,,,Stopped
0.40996200000000016,31.230774,13464.66257848288,13318.307550455891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3550280269878,0.0,,,,Stopped
0.3797670000000011,31.6356675,13982.257542124473,13350.291099542577,0.0,0.0,0.0,631.9664425818971,0.0,0.0,0.0,0.0,0.0,,,,Stopped
0.41765500000000344,32.0370315,13216.65010594858,13072.99086566653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.65924028204978,0.0,,,,Stopped
0.37023999999999546,32.44072,14152.981849611237,13342.696629213646,0.0,0.0,0.0,648.2281763180719,0.0,0.0,0.0,162.05704407951796,0.0,,,,Stopped
