TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40213.58547862485,13038.057926047391,12235.715899829092,12080.83342008442,2478.119675914753,304.68684539935487,76.17171134983872,0.0,1
40405.873639301935,13126.093574860217,12162.40569214896,12318.333970253434,2338.924171567108,306.74415364814524,153.37207682407262,0.0,1
40592.24584021762,12997.51714095638,12354.05031602935,12354.05031602935,2502.0861399553114,307.6335417977842,76.90838544944604,0.0,1
40528.2232270025,13165.839581872451,12199.23363788688,12199.23363788688,2502.40690007936,307.67297951795405,153.83648975897702,0.0,1
40292.89700781215,13123.078068434372,12315.504033453795,12315.504033453795,2463.10080669076,0.0,75.71006577942907,0.0,1
40523.88981133034,13001.083423618604,12357.440043080484,12357.440043080484,2346.3493752684462,307.7179508548782,153.8589754274391,0.0,1
40405.51214312555,13125.976140630712,12162.296879673017,12162.296879673017,2494.830129163696,306.7414093234052,153.3707046617026,0.0,1
40583.45443780607,12994.70215988864,12351.37469595727,12351.37469595727,2501.544242219194,307.5669150269501,76.89172875673752,0.0,1
40541.94425386464,13170.296940823366,12203.363747699625,12203.363747699625,2503.254102092231,307.77714369986444,153.88857184993222,0.0,1
40263.074277125736,13113.365040777517,12306.388730575824,12306.388730575824,2461.2777461151645,0.0,75.65402908140875,0.0,1
40515.058870280336,12998.250235545232,12354.747117375242,12354.747117375242,2345.838060261122,307.6508931489996,153.8254465744998,0.0,1
40226.71020030824,13042.313226327997,12239.709335477042,12084.776305914042,2478.9284730080085,304.7862876649191,76.19657191622977,0.0,1
40524.35743903892,13001.23345035293,12201.157545715823,12357.58264245577,2502.8015478391435,307.72150178350125,153.86075089175063,0.0,1
40235.24330915698,13045.079832840076,12242.305689280687,12242.305689280687,2324.4884220153203,304.8509405921732,76.2127351480433,0.0,1
39832.47115051735,12998.358957181688,12198.459944432048,12045.979195126643,2439.691988886409,0.0,149.98106489055797,0.0,1
40518.642729310166,12999.400027691105,12199.43694906396,12355.839986872472,2502.4486049361967,307.6781071642865,153.83905358214324,0.0,1
40233.40353052049,13044.48333938772,12241.745903117706,12086.78709421748,2479.340942403586,304.837001115195,76.20925027879875,0.0,1
40505.40119006892,12995.151808748304,12195.450158979176,12351.802084094294,2501.630801841882,307.5775576035101,153.78877880175506,0.0,1
40034.35241313163,13038.872137560094,12236.480006017937,12236.480006017937,2447.296001203587,0.0,75.22426233207747,0.0,1
40144.20116036464,13041.08768004507,12238.559207426912,12083.640736446823,2323.777064701312,304.7576478296803,152.37882391484015,0.0,1
40491.94724644263,13128.308442384325,12164.45794914598,12320.412538237597,2495.273425465842,306.79591296711175,76.69897824177794,0.0,1
40506.6470836264,12995.551522747948,12352.182009491593,12195.82527519423,2501.7077487577903,307.5870182898923,153.79350914494614,0.0,1
40404.16949967036,13125.539974745829,12161.892736093603,12317.814437838391,2338.825526171847,306.7312165471274,153.3656082735637,0.0,1
40280.19027508189,13118.939586021912,12311.620226882102,12311.620226882102,2462.32404537642,0.0,75.68618991935718,0.0,1
31706.358625944613,13095.454191841862,8274.17273233207,8274.17273233207,1703.5061507742498,239.3685457762412,119.6842728881206,0.0,1
13481.656662122545,13054.863062018108,0.0,0.0,0.0,301.2660706619563,125.5275294424818,0.0,1
13372.95568655108,13052.004750073853,0.0,0.0,0.0,197.5082686013698,123.44266787585612,0.0,1
13466.758172633676,13040.436219310075,0.0,0.0,0.0,300.9331435225402,125.38880980105844,0.0,1
13348.80379225702,13053.71202896488,0.0,0.0,0.0,196.7278421947611,98.36392109738055,0.0,1
13427.93736129781,13002.844372206446,0.0,0.0,0.0,300.06563935861027,125.02734973275427,0.0,1
13400.65478500072,13053.551793344826,0.0,0.0,0.0,198.34456666051017,123.96535416281884,24.79307083256377,1
13426.862188777694,13053.43277067201,0.0,0.0,0.0,199.1623563230313,99.58117816151564,74.68588362113674,1
13399.984794343489,13052.899156747171,0.0,0.0,0.0,297.5019750825566,0.0,49.58366251375944,1
13323.106977936484,13053.705917720858,0.0,0.0,0.0,195.9280437931836,0.0,73.47301642244385,1
13400.045699816656,13052.95848465027,0.0,0.0,0.0,297.50332728547625,0.0,49.58388788091271,1
13320.274240940244,13050.930460332997,0.0,0.0,0.0,195.8863858961801,0.0,73.45739471106752,1
13399.021454134676,13051.960768921195,0.0,0.0,0.0,297.4805873258392,0.0,49.58009788763987,1
13296.818235218328,13052.914507271797,0.0,0.0,0.0,195.122982357224,0.0,48.780745589306,1
13592.209744265025,13051.79359904347,0.0,0.0,0.0,198.31785145745064,0.0,74.369194296544,1
14077.530212850694,13054.753170651014,0.0,0.0,0.0,303.7951610494095,0.0,50.63252684156826,1
13607.217125734687,13054.104985128972,0.0,0.0,0.0,197.54005021632744,0.0,74.07751883112279,1
13401.059026644298,13053.945564344538,0.0,0.0,0.0,297.5258248283655,0.0,49.58763747139425,1
13576.192044893956,13050.09104333532,0.0,0.0,0.0,196.67327161070497,0.0,49.16831790267624,1
13426.901186554653,13053.47068383836,0.0,0.0,0.0,298.74440217303305,0.0,74.68610054325826,1
14614.498742014246,13054.409899149336,0.0,0.0,0.0,203.37931683192733,0.0,50.84482920798184,1
13503.486981073178,13053.288445164906,0.0,0.0,0.0,197.52769399997337,0.0,74.07288524999001,1
13689.862568013868,13054.83028720626,0.0,0.0,0.0,300.01525077524764,0.0,50.0025417958746,1
13320.801549849111,13051.447106745543,0.0,0.0,0.0,195.89414043895755,0.0,73.46030266460907,1
13398.539835970165,13051.491625602755,0.0,0.0,0.0,297.46989460063264,0.0,49.57831576677211,1
13607.306725336495,13054.190942646796,0.0,0.0,0.0,197.54135096060725,0.0,74.07800661022772,1
13399.065742600797,13052.003910230009,0.0,0.0,0.0,297.48157060353293,0.0,49.580261767255486,1
13297.704753553406,13053.784764188316,0.0,0.0,0.0,195.1359914920708,0.0,48.78399787301769,1
13305.41804449488,13036.374664918696,0.0,0.0,0.0,195.66791241904235,0.0,73.37546715714087,1
13690.284706584434,13055.232844015654,0.0,0.0,0.0,300.0245020009981,0.0,50.00408366683302,1
13321.671428973754,13052.299396402594,0.0,0.0,0.0,195.9069327790258,0.0,73.46509979213467,1
2157.394397075964,1650.743211417748,0.0,0.0,0.0,247.61148171266217,0.0,204.7556483393168,1
