TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
41061.27605811756,13080.00326044874,12119.699223605669,12275.079982882664,2486.092148431932,229.25030057261668,0.0,0.0,0
40266.671731656446,13004.362222770807,12358.575978017829,12204.093778292605,2471.715195603565,227.92455697164024,0.0,0.0,0
40236.05150214755,12994.473236699854,12194.813345210632,12349.178071099375,2469.835614219875,227.75123491781636,0.0,0.0,0
40007.35089129697,13164.096146658245,12201.47942938124,12201.47942938124,2440.295885876248,0.0,0.0,0.0,0
40241.09222929372,12996.10116964926,12350.725162198323,12196.341097670846,2470.1450324396646,227.77976733562485,0.0,0.0,0
40806.92401355958,12998.97982690003,12199.042606783103,12199.042606783103,2316.2739126803363,227.83022091937733,0.0,0.0,0
40251.17747351821,12999.358259529308,12199.39775125058,12353.820507595525,2470.764101519105,227.836853623688,0.0,0.0,0
40253.66083304131,13161.408220058778,12197.08196393524,12197.08196393524,2470.29508130334,227.79360380870963,0.0,0.0,0
40003.95113101304,13003.722315513396,12356.036915567633,12203.493249943342,2440.6986499886684,0.0,0.0,0.0,0
40237.0188164994,12994.785636649336,12195.10652054784,12349.4749575168,2469.8949915033595,227.7567102820721,0.0,0.0,0
40265.58474849729,13165.306884569034,12200.694976295805,12200.694976295805,2471.026830642188,227.86108069446405,0.0,0.0,0
40249.34341676415,12998.765939942385,12353.257602126354,12198.841882099776,2470.651520425271,227.8264721703631,0.0,0.0,0
40251.17747351821,12999.358259529308,12199.39775125058,12353.820507595525,2470.764101519105,227.836853623688,0.0,0.0,0
40004.6002415125,13163.191067530985,12200.64053362796,12200.64053362796,2440.128106725592,0.0,0.0,0.0,0
40241.19407518039,12996.134061386876,12350.756420558511,12196.371965301529,2470.151284111702,227.7803438217758,0.0,0.0,0
40251.534115074,12999.473439050627,12199.505842801358,12353.92996739378,2470.785993478756,227.83887234947545,0.0,0.0,0
41054.63551913512,13077.887927466429,12273.094824237724,12273.094824237724,2330.3344602983025,229.2132256031117,0.0,0.0,0
40268.38840359596,13166.223572604316,12201.544499303884,12201.544499303884,2471.1988859349635,227.87694644892085,0.0,0.0,0
40000.90018903781,13002.730573419807,12355.09456985909,12202.562538132432,2440.5125076264867,0.0,0.0,0.0,0
40241.90701082487,12996.364308212938,12196.588043092142,12350.97523351103,2470.195046702206,227.7843793065559,0.0,0.0,0
40279.5559219496,13169.874924178692,12204.928319157138,12204.928319157138,2471.8842165381543,227.9401429184773,0.0,0.0,0
40251.73791308629,12999.53925683636,12353.992516720822,12199.567610261813,2470.7985033441646,227.84002592312996,0.0,0.0,0
40237.120641771246,12994.818521729268,12195.137381930545,12349.506209549918,2469.901241909984,227.75728665153537,0.0,0.0,0
40011.60263960255,13165.495150147328,12202.776131570554,12202.776131570554,2440.5552263141108,0.0,0.0,0.0,0
40246.236091001134,12997.762410521436,12352.30390717519,12197.9001083355,2470.460781435038,227.80888353396867,0.0,0.0,0
40244.40248452317,12997.170236353866,12197.344375655166,12351.741139903965,2470.348227980793,227.7985046293764,0.0,0.0,0
39995.77509418115,13077.089442262448,12272.345476584758,12118.941158127447,2301.0647768596423,226.33424034685007,0.0,0.0,0
41081.00118375548,13086.28666740598,12125.52131714073,12280.976718642534,2487.286424028868,229.36042844528492,0.0,0.0,0
39989.30085593051,12998.960083193017,12351.511879049362,12199.024078073444,2439.804815614689,0.0,0.0,0.0,0
40245.47206799813,12997.5156647277,12197.6685468983,12352.06941458056,2470.413882916112,227.80455887546117,0.0,0.0,0
40256.157136712434,13162.224415927103,12197.838357760138,12197.838357760138,2470.448274989395,227.8077302756614,0.0,0.0,0
40241.34684497701,12996.183399305468,12350.80330839546,12196.418267040515,2470.160661679092,227.78120855647364,0.0,0.0,0
40000.70014353089,13002.665546437496,12202.501512810572,12355.032781720703,2440.5003025621145,0.0,0.0,0.0,0
40096.35832590565,13109.976313802152,12149.418433887033,12149.418433887033,2460.641708129019,226.90343620042185,0.0,0.0,0
40247.05108084839,12998.025616362043,12352.55404242391,12198.14711689361,2470.5108084847816,227.8134966840475,0.0,0.0,0
40246.287026899416,12997.77886057412,12197.915546077247,12352.319540331391,2470.4639080662782,227.80917185037404,0.0,0.0,0
40005.88617792221,13080.39538010535,12275.447972098867,12122.004872447633,2301.6464947685377,226.39145850182337,0.0,0.0,0
39996.899658962175,13001.430157317203,12201.342147636144,12353.858924481598,2440.2684295272293,0.0,0.0,0.0,0
40801.75963916505,12997.334723766287,12197.498740765284,12043.10002252775,2470.379491800564,227.8013875635766,0.0,0.0,0
40258.66827363696,13001.77745818401,12201.668076141916,12356.119570776626,2471.223914155325,227.8792543790771,0.0,0.0,0
40248.2107969666,13159.626266613826,12195.430572848469,12195.430572848469,2469.960622349057,227.76276230677777,0.0,0.0,0
40240.124719078405,12995.788706444504,12350.42821566683,12196.047862970996,2470.0856431333664,227.77429086270797,0.0,0.0,0
39992.30003849974,12999.935000324978,12199.93900030498,12352.438237808792,2439.987800060996,0.0,0.0,0.0,0
40260.13148335308,13163.523875341802,12199.042606783103,12199.042606783103,2470.692173525692,227.83022091937733,0.0,0.0,0
40265.4990516079,13003.983498742551,12358.216061122424,12203.738360358397,2471.643212224485,227.9179191600447,0.0,0.0,0
40235.94968228682,12994.440353367476,12194.782485467938,12349.146820727026,2469.829364145405,227.75065857898204,0.0,0.0,0
40004.98049933338,13080.09925783033,12275.17007273308,12121.730446823916,2301.594388637452,226.38633330860188,0.0,0.0,0
39983.15393776735,12996.961960141914,12197.148916440874,12349.613277896384,2439.429783288175,0.0,0.0,0.0,0
40818.3935987051,13002.633444748804,12202.471386610414,12048.009723488763,2471.386609946413,227.8942570647307,0.0,0.0,0
40251.02462906892,12999.308897501189,12199.35142688573,12353.773596846311,2470.754719369262,227.83598846642784,0.0,0.0,0
40254.883473704765,13161.80797681494,12197.452430821384,12197.452430821384,2470.370112571419,227.8005226756432,0.0,0.0,0
40253.31741765965,13000.049367275617,12354.477295482962,12200.046329289426,2470.8954590965923,227.84896651505463,0.0,0.0,0
39979.95628871427,12995.922529306385,12196.173450579836,12348.625618712083,2439.234690115967,0.0,0.0,0.0,0
40276.8017119663,13168.97440280588,12204.093778292605,12204.093778292605,2471.715195603565,227.92455697164024,0.0,0.0,0
40247.40764928462,12998.140772268964,12352.663479780436,12198.255186283182,2470.5326959560875,227.81551499595068,0.0,0.0,0
40250.769890904434,12999.226628288949,12199.274220394243,12353.69541305746,2470.7390826114924,227.83454655228925,0.0,0.0,0
40015.90169131473,13083.670070097874,12278.521142707235,12125.039628423396,2302.222714257606,226.44813582861704,0.0,0.0,0
39976.95895720713,12994.94821388242,12195.259093028117,12347.699831690968,2439.051818605624,0.0,0.0,0.0,0
40009.86158560465,13081.695186440153,12123.209442972136,12123.209442972136,2455.3335580703056,226.41395514992573,0.0,0.0,0
41320.42817768303,12999.16672008271,12355.618229601298,12355.618229601298,2502.4036920711487,230.75443881803628,0.0,0.0,0
40262.01702477697,13164.140375304343,12199.61393626762,12199.61393626762,2470.8078858263534,227.8408911110367,0.0,0.0,0
40249.90380525985,12998.946920755305,12353.429595576608,12199.0117256319,2470.6859191153217,227.8296441807161,0.0,0.0,0
39990.15057865602,12999.236294868497,12199.28329210736,12351.7743332587,2439.856658421472,0.0,0.0,0.0,0
40263.03630989637,13164.473642571753,12199.922785298706,12199.922785298706,2470.870437528852,227.84665919835723,0.0,0.0,0
40253.72505186825,13000.181015178834,12354.602405856418,12200.169875783213,2470.920481171284,227.8512738784995,0.0,0.0,0
40237.88434771595,12995.065165127136,12195.368847273156,12349.740604833576,2469.948120966715,227.76160951537327,0.0,0.0,0
40014.34115597249,13083.159834699256,12278.04230641007,12124.566777579945,2302.1329324518883,226.4393048313333,0.0,0.0,0
39989.40082143792,12998.992578075711,12199.05457327105,12351.54275543694,2439.81091465421,0.0,0.0,0.0,0
41399.38326612426,13001.416821063554,12201.329632075029,12201.329632075029,2502.8368476051337,230.794381438998,0.0,0.0,0
41656.50670041676,13082.166066099664,12277.109692801225,12277.109692801225,2518.3814754464047,232.22779998993485,0.0,0.0,0
41055.83797715844,13078.270968530309,12273.45429354383,12273.45429354383,2330.402713964018,229.219939078428,0.0,0.0,0
40009.15381027355,13005.413503370786,12205.080364701817,12205.080364701817,2593.579577499136,0.0,0.0,0.0,0
41402.52727713457,13165.839581873051,12199.233637887432,12199.233637887432,2346.0064688245066,230.75473463847607,0.0,0.0,0
40248.83398621788,12998.601416303698,12353.101248600204,12198.6874829927,2470.6202497200406,227.82358860123327,0.0,0.0,0
40243.07831707838,12996.74258856588,12196.943044654134,12351.33472876368,2470.2669457527363,227.79100934195316,0.0,0.0,0
40273.43596678093,13167.873932800603,12203.0739388781,12203.0739388781,2471.508645848729,227.9055103753951,0.0,0.0,0
39982.55433960984,12996.767054195858,12349.42807976572,12196.966004706885,2439.393200941377,0.0,0.0,0.0,0
41397.57855962442,13000.85005558076,12200.797744468098,12357.218228371536,2346.3072585515574,230.78432051326797,0.0,0.0,0
40004.27611100232,13079.8689497744,12121.517013262084,12121.517013262084,2454.990787496118,226.38234720763384,0.0,0.0,0
40249.292473129215,12998.749487391102,12353.241966595631,12198.826442013187,2470.6483933191266,227.82618381016536,0.0,0.0,0
40262.746071217785,13003.09440727694,12202.903982213744,12357.371121229107,2471.474224245821,227.90233625217616,0.0,0.0,0
39985.656042391485,13156.957631597474,12194.862913997278,12194.862913997278,2438.972582799456,0.0,0.0,0.0,0
40264.83626266194,13003.769447092394,12358.012639106306,12203.537481117475,2471.602527821261,227.91416752450155,0.0,0.0,0
40237.22246755556,12994.851406974703,12195.16824346857,12349.537461740323,2469.907492348065,227.7578630238994,0.0,0.0,0
40270.32570246596,13166.856995273076,12202.131511580952,12202.131511580952,2471.317774497408,227.88790953357247,0.0,0.0,0
40250.97368118097,12999.29244357637,12353.75796001026,12199.335985510132,2470.751592002052,227.83570008215645,0.0,0.0,0
39986.55200039018,12998.06653760261,12198.18551990399,12350.662838902788,2439.6371039807977,0.0,0.0,0.0,0
40276.34271358898,13168.824327883722,12203.954699244548,12203.954699244548,2471.6870276950985,227.9219595210644,0.0,0.0,0
40243.84224919983,12996.989305008876,12351.569193465106,12351.569193465106,2315.919223774707,227.7953334860368,0.0,0.0,0
40019.77838645147,13084.937601203952,12126.214288500356,12126.214288500356,2455.942134379819,226.4700738669915,0.0,0.0,0
40244.14783017115,12997.087994209362,12351.662981838692,12197.267194565708,2470.3325963677385,227.797063189648,0.0,0.0,0
39999.94999068629,13002.421701041989,12202.272673285555,12354.801081701627,2440.4545346571117,0.0,0.0,0.0,0
40263.64790574189,13164.673611032307,12200.10810222398,12200.10810222398,2470.9079700706798,227.85012019094376,0.0,0.0,0
40245.828608456286,12997.630811598932,12352.178843350104,12197.776607808228,2470.435768670021,227.80657702899785,0.0,0.0,0
40254.43843159747,13000.411405424718,12200.386088167812,12354.821355106646,2470.964271021329,227.8553118769668,0.0,0.0,0
40254.73063956049,13161.758005892514,12197.406121230006,12197.406121230006,2470.360733413672,227.79965779429352,0.0,0.0,0
39992.69996349874,13000.065000324652,12352.561762808482,12200.061000304677,2440.012200060935,0.0,0.0,0.0,0
40245.675804629245,12997.581462690012,12197.730295755242,12352.1319450686,2470.42638901372,227.805712101675,0.0,0.0,0
40259.87669400079,13163.44056896404,12198.96540419956,12198.96540419956,2470.676537559405,227.8287790782238,0.0,0.0,0
40263.40879134988,13003.308436703246,12357.574522124994,12357.574522124994,2317.0452228984364,227.9060874982069,0.0,0.0,0
39989.200890925735,12998.927588473704,12198.993583029169,12198.993583029169,2592.286136393698,0.0,0.0,0.0,0
40000.50302443487,13078.63529470959,12273.796199650538,12120.373747154908,2301.336787434476,226.36099548535827,0.0,0.0,0
40253.92887206712,13000.246840129852,12200.231649968016,12354.664961992929,2470.932992398585,227.8524275777384,0.0,0.0,0
40258.9594790446,13163.140674737922,12198.6874829927,12198.6874829927,2470.6202497200406,227.82358860123327,0.0,0.0,0
40252.553125775805,12999.802534645203,12354.242720363894,12199.814686359348,2470.848544072779,227.84464033458,0.0,0.0,0
39999.39989648405,13002.24288689861,12202.104863089464,12354.631173878082,2440.420972617893,0.0,0.0,0.0,0
40259.51999432944,13163.323941807914,12198.857322225447,12198.857322225447,2470.654647539332,227.8267605312908,0.0,0.0,0
40254.48938825686,13000.427862182323,12354.836994634808,12200.401532201871,2470.967398926962,227.8556003108879,0.0,0.0,0
40244.91180289564,12997.334723765352,12197.498740764408,12351.897459001932,2470.3794918003864,227.8013875635602,0.0,0.0,0
40271.54935568905,13167.257083097527,12202.502285278266,12202.502285278266,2471.392867904459,227.8948341305341,0.0,0.0,0
39990.950350674415,12999.49626951972,12352.021359172488,12199.527268318509,2439.9054536637013,0.0,0.0,0.0,0
40251.78886291182,12999.555711386927,12199.583052224656,12354.00815415155,2470.80163083031,227.8403143183688,0.0,0.0,0
40006.79189751669,13080.69151578765,12275.725884046871,12122.279310496286,2301.6986032587884,226.39658392709396,0.0,0.0,0
40239.31000972026,12995.525591189533,12195.800939424022,12350.17816650534,2470.035633301068,227.76967930030332,0.0,0.0,0
40264.055646626126,13164.806926713774,12200.231649968016,12200.231649968016,2470.932992398585,227.8524275777384,0.0,0.0,0
39991.9501106868,12999.821252458043,12352.330155460617,12199.832252306782,2439.966450461356,0.0,0.0,0.0,0
40262.74607121489,13003.094407276005,12202.903982212863,12357.371121228218,2471.474224245644,227.90233625215976,0.0,0.0,0
40252.38732799005,13160.99183259232,12196.696084858151,12196.696084858151,2470.2169285788664,227.7863971025594,0.0,0.0,0
40255.86526691114,13000.872210414384,12355.25927688845,12200.818535927345,2471.05185537769,227.8633883032706,0.0,0.0,0
40238.03709238377,12995.114494930229,12195.41514139606,12349.787484958037,2469.9574969916075,227.76247410783265,0.0,0.0,0
40005.95051323386,13163.635363550797,12201.052340765027,12201.052340765027,2440.210468153006,0.0,0.0,0.0,0
40250.31137033361,12999.078546331011,12353.554684731322,12199.13525117218,2470.7109369462646,227.83195115283172,0.0,0.0,0
40238.74991616988,12995.344705630963,12195.631185284445,12350.006263579182,2470.0012527158365,227.76650895945212,0.0,0.0,0
40015.64998383648,13083.587771375109,12278.443908521254,12124.963359664738,2302.208232847735,226.44671142764608,0.0,0.0,0
40252.14551530494,12999.670894408231,12199.691147060032,12354.117617275982,2470.823523455196,227.84233310549965,0.0,0.0,0
39999.55003318625,13161.529337211774,12199.100316352033,12199.100316352033,2439.8200632704065,0.0,0.0,0.0,0
40251.89076294981,12999.588620613038,12354.039429131768,12199.61393626762,2470.8078858263534,227.8408911110367,0.0,0.0,0
40246.08328408275,12997.713060614147,12197.853795345583,12352.257007944894,2470.451401588979,227.80801858914765,0.0,0.0,0
40255.240091224165,13161.924577110518,12197.560487902996,12197.560487902996,2470.391997549974,227.80254075768204,0.0,0.0,0
40240.2265600678,12995.821596600514,12350.459472523957,12196.078729117406,2470.091894504791,227.7748673211385,0.0,0.0,0
40005.30169654127,13004.161331625592,12203.905249679405,12356.454065300397,2440.7810499358807,0.0,0.0,0.0,0
40744.58532608911,13080.55302591232,12275.595916625409,12120.208626541544,2486.196641341855,229.2599361893104,0.0,0.0,0
40477.83841510199,12994.91717796491,12195.229967013222,12195.229967013222,2315.549993736688,227.75901577737912,0.0,0.0,0
40261.47167073539,13002.682832026809,12202.51773467131,12356.979984477275,2471.3959968954555,227.89512266453997,0.0,0.0,0
40702.65801614583,13041.81635547915,12239.243041295817,12239.243041295817,2478.8340336801657,152.38733813607575,0.0,0.0,0
40575.55083691432,13136.9693264401,12174.433689252855,12174.433689252855,2465.708088962604,75.79020765253904,0.0,0.0,0
40235.440590727405,12994.275939206616,12348.99057124212,12194.628189101595,2469.798114248424,227.7477769286457,0.0,0.0,0
40273.14819505152,13006.453835320095,12206.056676223474,12360.563722757948,2472.11274455159,227.9612161984048,0.0,0.0,0
40271.39639497231,13167.207070790744,12202.455937334733,12202.455937334733,2471.383480979186,227.89396853291677,0.0,0.0,0
40013.00666591511,13006.665916281714,12358.833902374608,12206.255706048994,2441.251141209799,0.0,0.0,0.0,0
40272.58715912566,13006.272645415738,12205.886636467078,12360.391530599572,2472.0783061199145,227.9580405233528,0.0,0.0,0
40035.24229075037,13089.993706734274,12284.455632473704,12130.899937067785,2303.3354310888194,226.5575833857855,0.0,0.0,0
40285.23976685148,13010.358880678135,12209.721411097942,12364.27484668146,2472.854969336292,228.02965905764987,0.0,0.0,0
40282.25949434452,13170.758888995942,12205.7475165522,12205.7475165522,2472.050129934623,227.9554423095452,0.0,0.0,0
40007.90304267177,13005.006927667262,12357.257544154603,12204.698809041583,2440.939761808317,0.0,0.0,0.0,0
40269.2212717719,13005.185611984198,12204.866497400551,12359.358478380307,2471.871695676062,227.93898833078435,0.0,0.0,0
40278.07676235511,13169.39129553864,12204.48012561552,12204.48012561552,2471.793443162637,227.93177242278415,0.0,0.0,0
40278.09618865325,13008.051819417262,12362.082352240746,12207.556322837738,2472.416470448149,227.98922370935804,0.0,0.0,0
40255.55950796943,13000.773463737298,12200.725865968849,12355.165433892504,2471.033086778501,227.8616575922798,0.0,0.0,0
40019.15797450692,13167.98117216292,12205.080364701817,12205.080364701817,2441.016072940363,0.0,0.0,0.0,0
40261.981421247816,13002.847459000472,12357.136436206878,12202.672230754291,2471.427287241376,227.89800804479896,0.0,0.0,0
40258.92311178578,13001.859759686791,12201.745312936837,12356.19778525249,2471.239557050498,227.8806968591648,0.0,0.0,0
40018.46928851808,13084.50957622573,12279.30898691953,12125.817624583036,2302.370435047412,226.4626657423684,0.0,0.0,0
40264.63233199227,13003.703586464168,12203.475673450988,12357.950049064291,2471.5900098128586,227.91301319995625,0.0,0.0,0
40023.512343981005,13169.413942319854,12206.408364391433,12206.408364391433,2441.2816728782864,0.0,0.0,0.0,0
40248.06986457434,12998.35463865341,12352.866725730992,12198.455891659356,2470.5733451461983,227.81926338438305,0.0,0.0,0
41077.494272847136,13085.169546592431,12124.486212791977,12279.928343725209,2487.074094931688,229.34084891788103,0.0,0.0,0
40260.40123667895,13002.337128952604,12356.651448741715,12202.193305632443,2471.330289748343,227.8890636038431,0.0,0.0,0
41096.39679947853,13091.19091596292,12130.065506942858,12285.57916728828,2488.21856552674,229.44638411619528,0.0,0.0,0
40017.76121176598,13008.21143346772,12360.302440916154,12207.70611448509,2441.541222897018,0.0,0.0,0.0,0
40235.898772551154,12994.423911764165,12194.7670556556,12349.131195600608,2469.826239120121,227.7503704106669,0.0,0.0,0
41075.71487542165,13084.60272241254,12279.396401033307,12279.396401033307,2331.530962221514,229.33091431687023,0.0,0.0,0
40259.7238219391,13163.390585644072,12198.919083118995,12198.919083118995,2470.6671560747336,227.82791398230123,0.0,0.0,0
40251.17747351821,12999.358259529308,12353.820507595525,12199.39775125058,2470.764101519105,227.836853623688,0.0,0.0,0
39996.54965064986,13001.31638328307,12201.235375081036,12353.750817269549,2440.247075016207,0.0,0.0,0.0,0
40274.50682468787,13168.224062397949,12203.398414749174,12203.398414749174,2471.574362480845,227.91157031073368,0.0,0.0,0
41336.43177026209,13004.201357360933,12360.403617578371,12360.403617578371,2503.3728845728347,230.84381107741305,0.0,0.0,0
40260.02956722633,13163.490552664543,12199.011725632778,12199.011725632778,2470.685919115499,227.8296441807325,0.0,0.0,0
40114.82241555224,12930.111926675085,12288.012892341656,12288.012892341656,2457.602578468331,151.08212572551216,0.0,0.0,0
40153.10793002531,13077.549870733534,12272.777570996086,12272.777570996086,2454.555514199217,75.44740310038577,0.0,0.0,0
39996.780943182064,13077.418316432768,12272.654112344597,12119.24593594029,2301.122646064612,226.3399323997979,0.0,0.0,0
40263.10291780876,13003.209653015598,12203.012135906944,12357.4806439564,2471.49612879128,227.90435613854015,0.0,0.0,0
40265.890582807966,13165.40688069677,12200.78764578418,12200.78764578418,2471.0455991461627,227.86281139667489,0.0,0.0,0
39999.04984441197,13002.129098639884,12354.523053149936,12201.998077185122,2440.3996154370247,0.0,0.0,0.0,0
40252.75693410698,12999.86835576348,12199.876456947268,12354.305272857991,2470.8610545715983,227.8457939666433,0.0,0.0,0
40256.20808490605,13162.241074038697,12197.853795344708,12197.853795344708,2470.451401588801,227.80801858913128,0.0,0.0,0
41322.54714683122,12999.833335469986,12356.251842925025,12356.251842925025,2502.5320188202577,230.76627222727785,0.0,0.0,0
40261.25259480364,13163.890435926742,12199.382309755956,12199.382309755956,2470.7609741277884,227.8365652371936,0.0,0.0,0
40002.30056363836,13003.185780516314,12355.527104140598,12202.98973248454,2440.597946496908,0.0,0.0,0.0,0
40240.7866947268,12996.002495435354,12196.248495716254,12350.631388067091,2470.1262776134186,227.77803789468,0.0,0.0,0
40007.496374446375,13080.921852811944,12275.942046485055,12122.492770903991,2301.739133715948,226.4005705294375,0.0,0.0,0
40249.08869987905,12998.683677602448,12198.764682057685,12353.17942486854,2470.635884973708,227.82503037667388,0.0,0.0,0
40261.55836331138,13163.990410539436,12199.47495930568,12199.47495930568,2470.7797385935555,227.8382955670287,0.0,0.0,0
39993.19988099842,13000.227503981483,12352.716172533175,12200.21350373647,2440.042700747294,0.0,0.0,0.0,0
40253.368371486766,13000.065823118524,12200.061772465077,12354.49293414185,2470.89858682837,227.84925493294395,0.0,0.0,0
40275.88372567313,13168.67425638206,12203.815623366374,12203.815623366374,2471.6588604286326,227.9193621296895,0.0,0.0,0
40252.29836826121,12999.72025918373,12354.164530636144,12199.737474003194,2470.832906127229,227.8431983109125,0.0,0.0,0
41074.40659331119,13084.185971256387,12123.574849316044,12279.005296102148,2486.8871485776504,229.32361001228327,0.0,0.0,0
39991.50021249664,12999.675008125432,12352.191195220725,12199.695007625403,2439.939001525081,0.0,0.0,0.0,0
40252.85883904652,12999.901266572571,12199.907342475795,12354.33654934258,2470.867309868516,227.84637078705575,0.0,0.0,0
40007.59701603268,13080.9547587632,12275.972927454695,12122.523265861511,2301.744923897755,226.4011400555169,0.0,0.0,0
40240.58300759017,12995.93671345758,12196.18676186019,12350.568872769813,2470.1137745539627,227.7768849486236,0.0,0.0,0
40267.01201503255,13165.773546162556,12201.127445953338,12201.127445953338,2471.1144194335875,227.86915752973653,0.0,0.0,0
39988.1013088552,12998.57015728243,12351.141374448554,12198.658147603512,2439.7316295207024,0.0,0.0,0.0,0
40257.13931248959,13001.283671046169,12201.204675904864,12355.650304713789,2471.130060942757,227.8705998820165,0.0,0.0,0
40250.24802089453,13160.29236095646,12196.047862970996,12196.047862970996,2470.0856431333664,227.77429086270797,0.0,0.0,0
40246.74545578875,12997.92691292297,12352.46024051881,12198.054487512323,2470.492048103762,227.8117667308797,0.0,0.0,0
41084.24691836148,13087.320590929665,12126.479332355082,12281.947016103224,2487.482939970273,229.3785497923408,0.0,0.0,0
39987.00178725336,12998.212745747169,12350.80176475707,12198.322730624266,2439.6645461248536,0.0,0.0,0.0,0
40243.43481512733,12996.85772174081,12197.051092710604,12351.444144517069,2470.2888289034136,227.7930272554377,0.0,0.0,0
40006.64094140587,13080.64215891037,12275.679564515884,12122.233569959437,2301.6899183467285,226.39572967344876,0.0,0.0,0
40244.60621032229,12997.236030817923,12197.406121229127,12351.80366706747,2470.360733413494,227.79965779427712,0.0,0.0,0
40274.20085947372,13168.124023469776,12203.305705596318,12203.305705596318,2471.555585943558,227.90983886774612,0.0,0.0,0
39978.2577456794,12995.370399295674,12348.100989023063,12195.655297800557,2439.131059560111,0.0,0.0,0.0,0
40258.36247211697,13001.678697756017,12201.575393278725,12356.02571471263,2471.205142942526,227.8775234270772,0.0,0.0,0
40259.31616878364,13163.257298646562,12198.795561957266,12198.795561957266,2470.6421391305853,227.8256070919597,0.0,0.0,0
40264.73429707179,13003.736516695826,12357.981344006936,12203.506577206852,2471.596268801388,227.9135903607837,0.0,0.0,0
40789.48030323507,13079.194522835442,12120.892001066151,12274.321013737876,2454.8642027475757,0.0,0.0,0.0,0
40252.34931950557,12999.736714192522,12354.180168502338,12199.75291639606,2470.836033700468,227.8434867141825,0.0,0.0,0
40248.120805114406,12998.371090205186,12198.471330807944,12352.882360311842,2470.5764720623683,227.81955172706267,0.0,0.0,0
39992.808134351966,13076.11935982333,12271.43509152651,12118.042152882428,2300.8940796612205,226.3174504584807,0.0,0.0,0
40251.89076294981,12999.588620613038,12199.61393626762,12354.039429131768,2470.8078858263534,227.8408911110367,0.0,0.0,0
39991.60228837495,13158.914195881138,12196.676405679003,12196.676405679003,2439.335281135801,0.0,0.0,0.0,0
40255.61046747002,13000.789921412486,12355.181074292685,12200.741310864025,2471.036214858537,227.8619460422831,0.0,0.0,0
40248.17174578342,12998.387541798606,12198.486769995614,12352.897994932267,2470.5795989864537,227.8198400704721,0.0,0.0,0
40251.72513720951,13160.775321522222,12196.495437387612,12196.495437387612,2470.1762911164783,227.7826497955769,0.0,0.0,0
40250.10758676355,12999.012733209483,12353.492139836862,12199.0734880889,2470.6984279673725,227.83079766092573,0.0,0.0,0
40799.63972939408,13082.452154704892,12123.9109487544,12277.37817595382,2455.4756351907645,0.0,0.0,0.0,0
40251.07557709164,12999.325351469532,12353.789233723724,12199.366868302175,2470.7578467447447,227.8362768514621,0.0,0.0,0
40250.515155967165,12999.144360118957,12199.197014880869,12353.617230259106,2470.723446051821,227.83310465641796,0.0,0.0,0
39995.8253854268,13077.105885577175,12272.360908003197,12118.956396653157,2301.067670250599,226.33452494268187,0.0,0.0,0
40275.85158728905,13007.326911995551,12206.876025103516,12361.393443142802,2472.2786886285603,227.97651841861725,0.0,0.0,0
39985.15643839545,13156.793240931944,12194.710544301592,12194.710544301592,2438.9421088603185,0.0,0.0,0.0,0
40266.62074414716,13004.345756050045,12358.560329021268,12204.078324908502,2471.7120658042536,227.9242683630972,0.0,0.0,0
40239.8191992002,12995.690036974403,12195.955265468288,12350.334446043837,2470.066889208767,227.7725615049068,0.0,0.0,0
40261.354517125445,13163.923760629546,12199.41319278342,12199.41319278342,2470.767228918161,227.837142010896,0.0,0.0,0
40248.93587129548,12998.634320698256,12353.1325189888,12198.718362501442,2470.6265037977605,227.8241653092197,0.0,0.0,0
39983.50371166429,12997.075657976766,12197.255617485887,12349.721312704462,2439.4511234971774,0.0,0.0,0.0,0
40274.09887210304,13168.090677498478,12203.274802858685,12203.274802858685,2471.5493271612527,227.9092617259352,0.0,0.0,0
41309.04244071,12995.584833358134,12352.213670996618,12352.213670996618,2501.7141612145047,230.69085503002609,0.0,0.0,0
40000.352115776506,13078.585953347449,12273.749894679911,12120.328020996414,2301.3281052524835,226.36014150024428,0.0,0.0,0
40250.10758676645,12999.01273321042,12199.07348808978,12353.492139837752,2470.6984279675503,227.83079766094212,0.0,0.0,0
40013.10347241844,13165.988987081,12203.233856971565,12203.233856971565,2440.6467713943125,0.0,0.0,0.0,0
40241.65238805008,12996.282076266489,12350.897085137383,12196.510871573166,2470.1794170274766,227.7829380455665,0.0,0.0,0
40257.19027599,13001.300130013124,12201.220122012315,12355.665946341584,2471.133189268317,227.8708883546604,0.0,0.0,0
40259.31616878074,13163.257298645614,12198.795561956387,12198.795561956387,2470.6421391304075,227.8256070919433,0.0,0.0,0
40241.55053984352,12996.249183779652,12350.86582606518,12196.480003239369,2470.173165213036,227.78236154628408,0.0,0.0,0
40001.00021254303,13002.763087155328,12202.593051022692,12355.125464160476,2440.518610204538,0.0,0.0,0.0,0
40269.25506688804,13166.506938368826,12201.807103076802,12201.807103076802,2471.252071509226,227.88185085638352,0.0,0.0,0
40255.96718758379,13000.905126304577,12355.290558201816,12200.849426224291,2471.058111640363,227.8639652127384,0.0,0.0,0
40245.77767372124,12997.614361921924,12197.761170419037,12352.163210550922,2470.4326421101846,227.80628871917685,0.0,0.0,0
39988.43392881786,13074.689161836824,12270.09290572379,12116.716744402242,2300.6424198232103,226.2926970317912,0.0,0.0,0
