TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40179.25345011766,13003.87751984163,12203.638903235991,12203.638903235991,2440.727780647198,327.3703431568522,0.0,0.0,0
39952.030152476975,12894.150744344604,12100.664544692629,12100.664544692629,2640.1449915693006,216.4053271778116,0.0,0.0,0
41572.701766874445,13119.916032536736,12312.536584380628,12312.536584380628,2462.507316876126,110.09719747583274,0.0,0.0,0
40528.938234278896,13117.051800429754,12309.848612711,12309.848612711,2461.9697225422,330.21948588494485,0.0,0.0,0
40148.44439640368,13114.990361923126,12307.914031958628,12307.914031958628,2417.625970563301,0.0,0.0,0.0,0
40538.97830470948,13120.30123477606,12312.898081866766,12312.898081866766,2462.579616373353,330.30128982653025,0.0,0.0,0
40174.49930596821,13123.501523263418,12315.90142952413,12315.90142952413,2419.1949236565256,0.0,0.0,0.0,0
40543.44215512351,13121.745944646618,12314.253886514518,12314.253886514518,2462.850777302904,330.33766014494984,0.0,0.0,0
40176.88936482202,13124.282265812812,12316.634126378176,12316.634126378176,2419.338846252856,0.0,0.0,0.0,0
40545.60003523729,13122.444335141528,12314.909299132818,12314.909299132818,2462.981859826564,330.3552420035629,0.0,0.0,0
40154.3761531375,13116.92804428076,12309.73247232502,12309.73247232502,2417.9831642067,0.0,0.0,0.0,0
40544.03740945314,13121.938596668024,12314.434683026917,12314.434683026917,2462.886936605383,330.3425101259083,0.0,0.0,0
40522.76791856034,13115.054798918452,12307.974503600391,12307.974503600391,2461.594900720079,330.169211721024,0.0,0.0,0
40159.151767208845,13118.488058210552,12311.196485397595,12311.196485397595,2418.2707382030994,0.0,0.0,0.0,0
40174.65025395703,13002.387711198297,12202.240775124556,12202.240775124556,2440.448155024911,327.33283748471234,0.0,0.0,0
39795.64687121994,12999.74464787226,12199.760361849352,11981.9074982449,2614.2343632534325,0.0,0.0,0.0,0
40167.272727276046,13000.000000001077,12200.00000000101,12200.00000000101,2440.000000000202,327.2727272727543,0.0,0.0,0
41298.39627409123,12997.778561482186,12197.915265390977,12419.695542943538,2439.583053078195,0.0,0.0,0.0,0
40561.08397899446,13127.455660411477,12319.612235155386,12319.612235155386,2463.9224470310774,330.4814012411281,0.0,0.0,0
40158.42811630452,13118.251668612442,12310.974642851676,12310.974642851676,2418.2271619887224,0.0,0.0,0.0,0
40536.44922576838,13119.482707054316,12312.129925081745,12312.129925081745,2462.4259850163485,330.2806835342345,0.0,0.0,0
40530.202265743465,13117.460899876234,12310.232536806929,12310.232536806929,2462.046507361385,330.2297848919891,0.0,0.0,0
40142.948235299526,13113.194972313584,12306.229127863517,12306.229127863517,2417.295007258905,0.0,0.0,0.0,0
40538.234425204806,13120.060480726705,12312.672143451216,12312.672143451216,2462.5344286902427,330.2952288854275,0.0,0.0,0
40155.53377345784,13117.30619540398,12310.08735260989,12310.08735260989,2418.052872834085,0.0,0.0,0.0,0
40548.13025618959,13123.263232471283,12315.67780278074,12315.67780278074,2463.1355605561484,330.37585760067566,0.0,0.0,0
40144.10519679178,13113.572908222388,12306.583806177934,12306.583806177934,2417.3646762135227,0.0,0.0,0.0,0
40163.76752574292,12998.8655535516,12198.935365640731,12198.935365640731,2439.7870731281464,327.24416778171855,0.0,0.0,0
39813.91825694872,13005.713224023457,12205.361641006626,11987.40875456008,2615.4346373585627,0.0,0.0,0.0,0
40163.11036856318,12998.65286688515,12198.735767384524,12198.735767384524,2439.747153476905,327.2388134320737,0.0,0.0,0
40159.2408790956,12997.400519895598,12197.560487902025,12197.560487902025,2439.5120975804048,327.2072858155535,0.0,0.0,0
39794.43884948692,12999.350032498643,12199.390030498727,12199.390030498727,2396.3087559908213,0.0,0.0,0.0,0
40150.409555259765,12994.542292237342,12194.87815117658,12194.87815117658,2438.975630235316,327.13533043394705,0.0,0.0,0
41322.96045415796,13005.509606797668,12205.170554071658,12427.08274596387,2441.034110814332,0.0,0.0,0.0,0
40521.6530017065,13114.693959904103,12307.635870063852,12307.635870063852,2461.5271740127705,330.1601276619215,0.0,0.0,0
40160.67151901054,13118.984504101085,12311.662380771784,12311.662380771784,2418.3622533658863,0.0,0.0,0.0,0
40535.25918015745,13119.09755287551,12311.768472698555,12311.768472698555,2462.353694539711,330.27098734511776,0.0,0.0,0
40163.132313425405,13119.78835330418,12312.416762331615,12312.416762331615,2418.510435457996,0.0,0.0,0.0,0
40556.54178928011,13125.985596295164,12318.232636523157,12318.232636523157,2463.646527304631,330.44439263400415,0.0,0.0,0
40542.028496135135,13121.288418765444,12313.824516072187,12313.824516072187,2462.7649032144377,330.3261420108784,0.0,0.0,0
40143.45439774887,13113.360316593908,12306.384297111204,12306.384297111204,2417.3254869325583,0.0,0.0,0.0,0
40174.72331232034,13002.411356286912,12202.262965130794,12202.262965130794,2440.452593026159,327.3334327456845,0.0,0.0,0
39807.66001836209,13003.668892294536,12203.44311430718,11985.52448726598,2615.023524494396,0.0,0.0,0.0,0
40147.782803619375,12993.692153081593,12194.08032827657,12194.08032827657,2438.816065655314,327.1139283293268,0.0,0.0,0
39793.58617241519,12999.071494892874,12199.128633668695,12199.128633668695,2396.2574101849227,0.0,0.0,0.0,0
40166.32334144986,12999.692734535873,12199.71164317982,12199.71164317982,2439.942328635964,327.2649919183856,0.0,0.0,0
39792.80458386512,12998.816179239797,12198.889029748118,12198.889029748118,2396.2103451290945,0.0,0.0,0.0,0
40165.44702513485,12999.409117767254,12199.445479750808,12199.445479750808,2439.8890959501614,327.257851915819,0.0,0.0,0
40183.41915569704,13005.225736159417,12204.90415239576,12204.90415239576,2440.980830479152,327.4042842669504,0.0,0.0,0
41305.07904473605,12999.881819256218,12199.889091917374,12421.705257224963,2439.977818383474,0.0,0.0,0.0,0
40536.30046624202,13119.434561544018,12312.08474237208,12312.08474237208,2462.416948474416,330.27947147942984,0.0,0.0,0
40164.50759459915,13120.237606061284,12312.838368765206,12312.838368765206,2418.593251007452,0.0,0.0,0.0,0
40524.10589976703,13115.48783194524,12308.380888440915,12308.380888440915,2461.6761776881835,330.18011325176826,0.0,0.0,0
40151.04836646228,13115.840981236892,12308.712305468467,12308.712305468467,2417.782774288449,0.0,0.0,0.0,0
40182.76135528764,13005.012841313895,12204.704358771502,12204.704358771502,2440.9408717543,327.3989246764337,0.0,0.0,0
39796.28644183433,12999.953571594451,12199.9564287271,11982.100063928405,2614.2763775843787,0.0,0.0,0.0,0
40178.23042648052,13003.546421751573,12203.328180413013,12203.328180413013,2440.6656360826028,327.36200782031926,0.0,0.0,0
39795.007321166486,12999.535730866555,12199.564301274766,12199.564301274766,2396.3429877504004,0.0,0.0,0.0,0
40168.87948245129,13000.520020800594,12200.488019520555,12200.488019520555,2440.097603904112,327.2858187054695,0.0,0.0,0
40167.34575880945,13000.023636406284,12200.022181858203,12200.022181858203,2440.004436371641,327.2733223151232,0.0,0.0,0
39785.55858846013,12996.449184420251,12196.667696148235,12196.667696148235,2395.774011743404,0.0,0.0,0.0,0
40166.76151394068,12999.834547559109,12199.84472924778,12199.84472924778,2439.968945849556,327.2685620364531,0.0,0.0,0
39794.79414238336,12999.466093356856,12199.49894915028,12199.49894915028,2396.330150725948,0.0,0.0,0.0,0
40141.36330187115,12991.61450336677,12192.130533928816,12192.130533928816,2438.426106785764,327.0616238609816,0.0,0.0,0
41319.27772199995,13004.3505463641,12204.082820434003,12425.975235350985,2440.816564086801,0.0,0.0,0.0,0
40537.86249568564,13119.940107013956,12312.55917735156,12312.55917735156,2462.511835470312,330.2921984982534,0.0,0.0,0
40162.48089732237,13119.575560105308,12312.217064098826,12312.217064098826,2418.4712090194125,0.0,0.0,0.0,0
40183.2729759671,13005.17842559138,12204.859753247294,12204.859753247294,2440.971950649459,327.40309323167105,0.0,0.0,0
40177.42665873584,13003.286285078815,12203.08405215089,12203.08405215089,2440.6168104301782,327.3554589250612,0.0,0.0,0
39803.820709561725,13002.414734165366,12202.266135139806,11984.368525583735,2614.771314672816,0.0,0.0,0.0,0
40150.77440906448,12994.660375919384,12194.9889681705,12194.9889681705,2438.9977936341,327.1383031699985,0.0,0.0,0
39804.6738252916,13002.693415064296,12202.527666444954,12202.527666444954,2396.925077337401,0.0,0.0,0.0,0
40166.9075735676,12999.881819256218,12199.889091917374,12199.889091917374,2439.977818383474,327.2697520931636,0.0,0.0,0
39778.95424509901,12994.291793247816,12194.643067509489,12194.643067509489,2395.376316832221,0.0,0.0,0.0,0
40165.66610062778,12999.480020798868,12199.512019518936,12199.512019518936,2439.902403903788,327.25963688724426,0.0,0.0,0
39799.83998628384,13001.11438123245,12201.045803925836,12201.045803925836,2396.633997199718,0.0,0.0,0.0,0
40161.21203527255,12998.03847782902,12198.159186885696,12198.159186885696,2439.631837377139,327.2233462949963,0.0,0.0,0
40172.16642755005,13001.58382930395,12201.486362885244,12201.486362885244,2440.297272577049,327.31259989856096,0.0,0.0,0
39804.03398506584,13002.484403270184,12202.331516915096,12202.331516915096,2396.886547965465,0.0,0.0,0.0,0
41705.39592722447,12998.218762613911,12198.328377222286,12424.223347170848,2484.8446694341696,333.2876605798439,0.0,0.0,0
40147.21486127748,13114.588718931172,12307.537105458485,12307.537105458485,2417.551931429345,0.0,0.0,0.0,0
40170.19419594162,13000.945523310818,12200.88733726092,12200.88733726092,2440.1774674521844,327.2965306567758,0.0,0.0,0
39808.08665394734,13003.80825813231,12203.573903785707,11985.652941218104,2615.051550811223,0.0,0.0,0.0,0
40146.834338883,12993.38518572395,12193.79225121786,12193.79225121786,2438.758450243572,327.10620047976374,0.0,0.0,0
39797.42350701358,13000.32500812433,12200.30500762437,12200.30500762437,2396.4884836405013,0.0,0.0,0.0,0
40180.05729095633,13004.137680171,12203.88305369894,12203.88305369894,2440.776610739788,327.3768926476615,0.0,0.0,0
40161.65009626016,12998.18025476463,12198.292239086806,12198.292239086806,2439.658447817361,327.2269155045641,0.0,0.0,0
39801.33266420285,13001.601983101353,12201.503399525884,12201.503399525884,2396.723882049728,0.0,0.0,0.0,0
40160.18993014004,12997.707677009836,12197.84874304,12197.84874304,2439.5697486080003,327.2150184422057,0.0,0.0,0
39780.51636488225,12994.802079168214,12195.1219512194,12195.1219512194,2395.47038327524,0.0,0.0,0.0,0
40172.969984831456,13001.843897860985,12201.730427223389,12201.730427223389,2440.346085444677,327.3191470790178,0.0,0.0,0
39792.09407546948,12998.584082806148,12198.671216171924,12198.671216171924,2396.1675603194853,0.0,0.0,0.0,0
42190.78155713466,13116.886028834602,12081.735763880988,12309.69304244478,2507.5300642017146,336.33041099575905,0.0,0.0,0
40134.200872700334,13110.337537164964,12303.547534877893,12303.547534877893,2416.768265779586,0.0,0.0,0.0,0
42570.60681786251,12994.483473997549,12424.913951624942,12424.913951624942,2531.0009901458216,339.478523268441,0.0,0.0,0
41314.96708582677,13234.7514030106,12198.513999203453,12198.513999203453,2439.70279984069,0.0,0.0,0.0,0
40529.45870827695,13117.220250053422,12310.00669620398,12310.00669620398,2462.001339240796,330.22372657477143,0.0,0.0,0
40545.67444899318,13122.4684188983,12314.931900812251,12314.931900812251,2462.98638016245,330.35584830792925,0.0,0.0,0
42164.56887163844,13001.637243209252,12427.49086922138,12427.49086922138,2485.498173844276,0.0,0.0,0.0,0
40543.44215512351,13121.745944646618,12314.253886514518,12314.253886514518,2462.850777302904,330.33766014494984,0.0,0.0,0
40163.05993281488,13119.764709274536,12312.39457331918,12312.39457331918,2418.506076901982,0.0,0.0,0.0,0
40518.68019001128,13113.73181959898,12306.73293839289,12306.73293839289,2461.3465876785776,330.1359059479464,0.0,0.0,0
40147.50415688807,13114.683220952398,12307.625791970711,12307.625791970711,2417.569351994247,0.0,0.0,0.0,0
40174.43108044477,13002.31677644306,12202.174205585025,12202.174205585025,2440.434841117005,327.33105171465047,0.0,0.0,0
39780.37434892346,12994.755687883102,12195.078414782603,11977.30915737577,2613.2310888819866,0.0,0.0,0.0,0
41823.79918649406,13002.793192612417,12202.621303836266,12202.621303836266,2259.744685895605,333.40495365672854,0.0,0.0,0
40169.02555747777,13000.567297481715,12200.532386867457,12200.532386867457,2440.106477373491,327.28700888765155,0.0,0.0,0
40163.42183847636,13119.882930274964,12092.639349195744,12312.505519181124,2638.394039824526,0.0,0.0,0.0,0
40542.32610036036,13121.384737351827,12313.914907360946,12313.914907360946,2462.782981472189,330.3285668144516,0.0,0.0,0
40146.708603998224,13114.423343673476,12307.381907139725,12307.381907139725,2417.521446045303,0.0,0.0,0.0,0
40530.12790876909,13117.436834496604,12310.209952373736,12310.209952373736,2462.041990474748,330.2291790502642,0.0,0.0,0
40138.89939519992,13111.872368170843,12304.987914744945,12304.987914744945,2417.051197539185,0.0,0.0,0.0,0
40534.14357585437,13118.736491370575,12311.429630363156,12311.429630363156,2462.285926072632,330.2618976848537,0.0,0.0,0
40150.32500756966,13115.604687028052,12308.49055244171,12308.49055244171,2417.739215658193,0.0,0.0,0.0,0
40525.66698952087,13115.993073287806,12308.855038008556,12308.855038008556,2461.7710076017115,330.19283261423845,0.0,0.0,0
40530.94585049746,13117.701558530547,12310.4583856979,12310.4583856979,2462.09167713958,330.2358434315382,0.0,0.0,0
40153.5079816934,13116.644445244903,12309.466325537527,12309.466325537527,2417.930885373443,0.0,0.0,0.0,0
40547.68372366036,13123.118713750297,12315.54217751951,12315.54217751951,2463.108435503902,330.3722193671404,0.0,0.0,0
40497.28145774522,12997.376893028024,12419.31173890454,12419.31173890454,2661.281086908116,0.0,0.0,0.0,0
40526.63343868837,13116.305861244877,12309.148577475962,12309.148577475962,2461.8297154951924,330.2007069963745,0.0,0.0,0
40139.62234245779,13112.10852791406,12305.209541580887,12305.209541580887,2417.09473138196,0.0,0.0,0.0,0
40531.39201444391,13117.84595796098,12310.593899009536,12310.593899009536,2462.118779801907,330.2394786619548,0.0,0.0,0
40158.93466919914,13118.417140436584,12311.129931794332,12311.129931794332,2418.257665173887,0.0,0.0,0.0,0
40549.54434073741,13123.72089608331,12316.107302478184,12316.107302478184,2463.221460495637,330.3873792020973,0.0,0.0,0
40514.37038775633,13112.336966886556,12305.42392277046,12305.42392277046,2461.084784554092,330.10079077476644,0.0,0.0,0
40145.84076407663,13114.139852933586,12307.115861983826,12307.115861983826,2417.4691871753944,0.0,0.0,0.0,0
40548.3535261402,13123.335493024735,12315.745616530903,12315.745616530903,2463.149123306181,330.37767674747585,0.0,0.0,0
40173.1957573516,13123.07570284123,12315.501813435616,12315.501813435616,2419.1164276391387,0.0,0.0,0.0,0
40534.7385571719,13118.929055032548,12311.610343953622,12311.610343953622,2462.3220687907246,330.2667454413788,0.0,0.0,0
40145.91308263671,13114.163476693677,12307.138031974064,12307.138031974064,2417.4735419949056,0.0,0.0,0.0,0
40155.518111970654,12996.19565908882,12196.42977237566,12196.42977237566,2439.2859544751323,327.1769536553829,0.0,0.0,0
39796.215377418,12999.930357516065,12199.934643207383,11982.078667435824,2614.271709258725,0.0,0.0,0.0,0
40153.03665064396,12995.392542644591,12195.676078481849,12195.676078481849,2439.1352156963694,327.1567353393044,0.0,0.0,0
40307.629047547365,13008.917021303769,12208.368281531228,12430.338613922706,2441.673656306245,218.33147448341987,0.0,0.0,0
39687.20255581024,13000.487518281972,12200.457517156929,11982.592204350554,2396.5184408701107,107.14687515067558,0.0,0.0,0
40165.59307519793,12999.456386369058,12199.489839515578,12199.489839515578,2439.8979679031154,327.2590418946057,0.0,0.0,0
39807.58891332029,13003.645664945334,12203.421316333312,12203.421316333312,2397.1006157083293,0.0,0.0,0.0,0
40170.413323222994,13001.016443103586,12200.95389275875,12200.95389275875,2440.19077855175,327.2983160501602,0.0,0.0,0
39786.97916387662,12996.91323310696,12197.103187992689,12197.103187992689,2395.859554784278,0.0,0.0,0.0,0
40153.83944280448,12995.652363572875,12195.919910429931,12195.919910429931,2439.183982085986,327.1632762857507,0.0,0.0,0
39812.78024903386,13005.34147953722,12205.01277310416,12205.01277310416,2397.4132232883176,0.0,0.0,0.0,0
40144.645745123686,12992.676854863044,12193.127509948396,12193.127509948396,2438.625501989679,327.08836837417454,0.0,0.0,0
40157.63213043129,13117.991649894097,12090.896149833705,12310.730625285229,2638.013705418263,0.0,0.0,0.0,0
40532.433101857016,13118.182902330149,12310.9101083406,12310.9101083406,2462.1820216681203,330.2479611775422,0.0,0.0,0
40537.416189280506,13119.79566147726,12312.423620770967,12312.423620770967,2462.4847241541934,330.28856210711984,0.0,0.0,0
40161.97425495811,13119.410059054791,12312.06174772834,12312.06174772834,2418.4407004466384,0.0,0.0,0.0,0
40533.92046236339,13118.664281454749,12311.361864134456,12311.361864134456,2462.272372826891,330.26007981284675,0.0,0.0,0
40148.73370973023,13115.084869731494,12308.002723901864,12308.002723901864,2417.643392195009,0.0,0.0,0.0,0
40528.19472319048,13116.811165617051,12309.622786194464,12309.622786194464,2461.924557238893,330.2134279456041,0.0,0.0,0
40138.393347609934,13111.707061410763,12304.832780708564,12304.832780708564,2417.0207247820395,0.0,0.0,0.0,0
40529.75612798544,13117.316508921596,12310.097031449495,12310.097031449495,2462.019406289899,330.2261498749492,0.0,0.0,0
40151.84409135782,13116.100914703624,12308.956243029554,12308.956243029554,2417.830690595092,0.0,0.0,0.0,0
40526.559094812415,13116.281800104509,12309.125997021154,12309.125997021154,2461.8251994042307,330.2001012613722,0.0,0.0,0
40532.28437180565,13118.134766359335,12310.864934583376,12310.864934583376,2462.172986916675,330.2467493628924,0.0,0.0,0
40506.19102165643,13000.23636793444,12422.04403716477,12422.04403716477,2661.8665793924506,0.0,0.0,0.0,0
40515.26199575986,13112.625532757696,12305.694730741836,12305.694730741836,2461.138946148368,330.10805537012374,0.0,0.0,0
40171.31300313216,13122.460677681149,12314.924635977692,12314.924635977692,2419.0030534956186,0.0,0.0,0.0,0
40520.98408104433,13114.47746602693,12307.432698886812,12307.432698886812,2461.4865397773624,330.15467746641224,0.0,0.0,0
40146.925569840205,13114.494218273208,12307.448420225626,12307.448420225626,2417.534511115748,0.0,0.0,0.0,0
40533.25113662731,13118.447656476792,12311.158569924371,12311.158569924371,2462.2317139848747,330.2546263168982,0.0,0.0,0
40157.19796961428,13117.84982584546,12310.597528870356,12310.597528870356,2418.153086028105,0.0,0.0,0.0,0
40521.7273275878,13114.718015220567,12307.658445053146,12307.658445053146,2461.5316890106296,330.16073325030794,0.0,0.0,0
40517.78843155659,13113.443205034837,12306.462084725,12306.462084725,2461.292416945,330.1286401267511,0.0,0.0,0
40137.8873127838,13111.54175882016,12304.677650585072,12304.677650585072,2416.9902527934964,0.0,0.0,0.0,0
40521.80165374176,13114.742070625274,12307.681020125256,12307.681020125256,2461.536204025052,330.161338840916,0.0,0.0,0
40130.15379684314,13109.015509334024,12302.306862605776,12302.306862605776,2416.5245622975635,0.0,0.0,0.0,0
40189.55966490198,13007.213090894857,12206.76920837825,12206.76920837825,2441.35384167565,327.4543155749754,0.0,0.0,0
39807.020082126335,13003.459849137564,12203.24693534448,11985.331811499043,2614.981486145246,0.0,0.0,0.0,0
40165.66610063193,12999.480020800213,12199.5120195202,12199.5120195202,2439.90240390404,327.2596368872781,0.0,0.0,0
39788.399840750375,12997.377314935957,12197.538710939898,12197.538710939898,2395.9451039346227,0.0,0.0,0.0,0
40168.368228224965,13000.35455512441,12200.332736347524,12200.332736347524,2440.066547269505,327.28165313599914,0.0,0.0,0
40154.20435894811,12995.7704674307,12196.03074635804,12196.03074635804,2439.206149271608,327.16624952972387,0.0,0.0,0
39807.162288403786,13003.50630259264,12203.2905301254,12203.2905301254,2397.0749255603464,0.0,0.0,0.0,0
40166.39636953514,12999.716369825106,12199.733823989714,12199.733823989714,2439.9467647979427,327.26558693266,0.0,0.0,0
39794.22567679021,12999.28039697715,12199.324680240094,12199.324680240094,2396.295919332876,0.0,0.0,0.0,0
40169.09859539356,13000.59093595256,12200.554570663173,12200.554570663173,2440.1109141326347,327.2876039820225,0.0,0.0,0
39785.62961481767,12996.472386066258,12196.68947000064,12196.68947000064,2395.778288750126,0.0,0.0,0.0,0
40157.63489489655,12996.880748619878,12197.072702550962,12197.072702550962,2439.4145405101926,327.1942006645564,0.0,0.0,0
40153.07391005121,13116.502650326338,12089.523734023314,12309.333256460102,2637.7142692414504,0.0,0.0,0.0,0
40527.59993395662,13116.618664122298,12309.44213094554,12309.44213094554,2461.8884261891085,330.2085817541278,0.0,0.0,0
40531.094570721536,13117.749691320794,12310.503556470285,12310.503556470285,2462.100711294057,330.2370551661179,0.0,0.0,0
40152.4228201843,13116.289963696569,12309.133658238316,12309.133658238316,2417.865540011098,0.0,0.0,0.0,0
40525.3696298196,13115.896833840765,12308.764720989024,12308.764720989024,2461.752944197805,330.1904098029843,0.0,0.0,0
40849.27511990335,12999.480020798868,12421.321328964736,12199.512019518936,2439.902403903788,0.0,0.0,0.0,0
40164.570747056525,12999.125513373809,12199.17932793542,12199.17932793542,2439.835865587084,327.2507122247952,0.0,0.0,0
40866.8843275109,13005.083805487937,12204.770955919448,12426.675882390711,2440.9541911838896,0.0,0.0,0.0,0
40533.54861200323,13118.543933361538,12311.248922077752,12311.248922077752,2462.24978441555,330.2570500706401,0.0,0.0,0
40862.40843864207,13235.376999168637,12199.090613244716,12199.090613244716,2439.8181226489432,0.0,0.0,0.0,0
41241.88549145929,12998.026225646234,12424.039312547897,12198.14768868339,2484.807862509579,333.2827237345188,0.0,0.0,0
39795.5047472134,12999.698221292,12199.716792289417,12199.716792289417,2396.372941342564,0.0,0.0,0.0,0
40173.04303708784,13001.867540973117,12201.75261537477,12201.75261537477,2440.350523074954,327.3197422902322,0.0,0.0,0
40145.52115399308,12992.96017794,12193.393397759077,12193.393397759077,2438.6786795518155,327.0955009831049,0.0,0.0,0
39815.34085833687,13006.177934519088,12205.7977539333,12205.7977539333,2397.567415951184,0.0,0.0,0.0,0
40190.58326556523,13007.544375737432,12207.080106461282,12207.080106461282,2441.4160212922566,327.4626556129703,0.0,0.0,0
39808.22886784534,13003.854714076731,12203.61750090278,12203.61750090278,2397.139151963046,0.0,0.0,0.0,0
40210.99304334215,13014.149930286816,12213.279165346088,12213.279165346088,2442.655833069218,327.62894929393383,0.0,0.0,0
40165.15907645259,13120.45042073835,12093.162407026692,12313.038087154451,2638.508161533097,0.0,0.0,0.0,0
40554.0849631201,13125.190452938108,12317.486425064992,12317.486425064992,2463.497285012999,330.4243750390013,0.0,0.0,0
40173.12334046458,13123.052046961418,12315.479613302254,12315.479613302254,2419.112066898657,0.0,0.0,0.0,0
40570.394924109845,13130.46911585123,12322.440247183462,12322.440247183462,2464.488049436693,330.557264454996,0.0,0.0,0
40543.51656095885,13121.77002583993,12314.276485788245,12314.276485788245,2462.8552971576487,330.3382663847815,0.0,0.0,0
40149.8910047381,13115.462914587337,12308.357504458883,12308.357504458883,2417.713081232995,0.0,0.0,0.0,0
40571.51252478994,13130.830823476736,12322.779695878167,12322.779695878167,2464.5559391756337,330.5663703812325,0.0,0.0,0
40152.35047816915,13116.266332274588,12309.11148105769,12309.11148105769,2417.8611837791887,0.0,0.0,0.0,0
40552.00061676063,13124.51586139048,12316.853346843372,12316.853346843372,2463.3706693686745,330.4073923147253,0.0,0.0,0
40188.26414686231,13127.997980308606,12320.121181520384,12320.121181520384,2420.023803512933,0.0,0.0,0.0,0
40548.279102550136,13123.311406085164,12315.72301186454,12315.72301186454,2463.144602372908,330.37707036298315,0.0,0.0,0
40503.24527752669,12999.29094776532,12421.14066505352,12421.14066505352,2661.672999654326,0.0,0.0,0.0,0
40534.51543713516,13118.856842998208,12311.54257573678,12311.54257573678,2462.308515147356,330.2649275160388,0.0,0.0,0
40539.05269416147,13120.325310666962,12312.92067616438,12312.92067616438,2462.584135232876,330.3018959328746,0.0,0.0,0
40162.11900861794,13119.457344644108,12312.10612343524,12312.10612343524,2418.4494171033507,0.0,0.0,0.0,0
40535.259180153225,13119.097552874142,12311.768472697271,12311.768472697271,2462.3536945394544,330.2709873450833,0.0,0.0,0
40176.7445046753,13124.23494543822,12316.589718026637,12316.589718026637,2419.330123183804,0.0,0.0,0.0,0
40538.01126667687,13119.98825623482,12312.604363543443,12312.604363543443,2462.520872708689,330.29341064647093,0.0,0.0,0
40146.85324763231,13114.470593321514,12307.426249117112,12307.426249117112,2417.530156076576,0.0,0.0,0.0,0
40556.31842915139,13125.913306555878,12318.164795383207,12318.164795383207,2463.632959076642,330.44257275245565,0.0,0.0,0
40158.78993849668,13118.36986234658,12311.08556312525,12311.08556312525,2418.248949899603,0.0,0.0,0.0,0
40543.36774956127,13121.721863541692,12314.231287323742,12314.231287323742,2462.8462574647483,330.3370539073433,0.0,0.0,0
41755.69619080068,13250.187633775293,12208.704354029596,12208.704354029596,2486.958294339362,333.5711572139234,0.0,0.0,0
40164.79713947856,13120.332189509283,12312.92713169333,12312.92713169333,2418.610686582618,0.0,0.0,0.0,0
40539.350254703815,13120.42161511553,12313.011054185345,12313.011054185345,2462.602210837069,330.30432038053084,0.0,0.0,0
41292.24102832385,12995.84133077364,12417.844471586784,12196.097248879876,2439.219449775975,0.0,0.0,0.0,0
40175.16166810939,13002.553228633991,12202.396106871898,12202.396106871898,2440.47922137438,327.3370043572193,0.0,0.0,0
40180.36632176505,13125.418057186103,12097.741093917411,12317.70002289773,2639.5071477638,0.0,0.0,0.0,0
40535.70543907159,13119.241983041911,12311.904014854716,12311.904014854716,2462.380802970943,330.27462334930686,0.0,0.0,0
41331.83176900257,13008.301661606143,12429.750622670374,12207.790790122688,2441.558158024537,0.0,0.0,0.0,0
40168.14912325056,13000.283642551216,12200.266187624988,12200.266187624988,2440.0532375249977,327.2798679243663,0.0,0.0,0
40160.62796882632,12997.849446727692,12197.981788467529,12197.981788467529,2439.596357693505,327.2185874700678,0.0,0.0,0
39796.49963660615,13000.023214327057,12200.021785753084,12200.021785753084,2396.4328507729274,0.0,0.0,0.0,0
40177.35359054005,13003.262636807956,12203.061859158235,12203.061859158235,2440.612371831647,327.3548635839765,0.0,0.0,0
39797.77885321156,13000.441086394156,12200.413942616056,12200.413942616056,2396.509881585296,0.0,0.0,0.0,0
40185.02720292787,13005.746175128294,12205.392564351168,12205.392564351168,2441.0785128702337,327.417386227006,0.0,0.0,0
39791.02836043816,12998.23595369244,12198.344510388291,12198.344510388291,2396.103385969129,0.0,0.0,0.0,0
41729.96687391994,13005.876729484904,12205.515084593526,12431.543141715629,2486.3086283431257,333.4840187047411,0.0,0.0,0
40154.448502452105,13116.9516780872,12309.754651743371,12309.754651743371,2417.9875208781623,0.0,0.0,0.0,0
40557.21188444505,13126.202470296132,12318.436164431754,12318.436164431754,2463.687232886351,330.44985239906345,0.0,0.0,0
40156.18496422053,13117.518914992615,12310.2869817623,12310.2869817623,2418.0920857033093,0.0,0.0,0.0,0
40226.735155783535,13019.24481096561,12218.060514906188,12218.060514906188,2443.612102981237,327.75721202430907,0.0,0.0,0
40185.90437384387,13006.03006848559,12205.658987348015,12205.658987348015,2441.131797469603,327.4245331926442,0.0,0.0,0
39795.64687122399,12999.74464787358,12199.760361850593,11981.907498246115,2614.234363253698,0.0,0.0,0.0,0
40180.9342449139,13004.421503310446,12204.149410799031,12204.149410799031,2440.829882159807,327.38403784557767,0.0,0.0,0
39785.62961482171,12996.472386067577,12196.68947000188,12196.68947000188,2395.778288750369,0.0,0.0,0.0,0
40169.75594855075,13000.803686046436,12200.75422844358,12200.75422844358,2440.150845688716,327.29295992844175,0.0,0.0,0
39796.28644183433,12999.953571594451,12199.9564287271,12199.9564287271,2396.4200127856807,0.0,0.0,0.0,0
40189.77900351519,13007.28407908445,12206.835828063868,12206.835828063868,2441.367165612773,327.45610269023786,0.0,0.0,0
39799.34245185865,13000.951855403882,12200.89327968672,12200.89327968672,2396.6040370813203,0.0,0.0,0.0,0
