TP_Overall,TP_Speed,TP_Throttle,TP_Brake,TP_Cruise,TP_RRCP,TP_Malicious,TP_ARP,Attack
40216.76558747044,13137.308331543789,12328.85858806417,12328.85858806417,2421.740079798319,0.0,0.0,0.0,0
40578.44302358162,13133.073855631385,12324.884695284838,12324.884695284838,2464.976939056968,330.6228383235873,0.0,0.0,0
40191.38065670344,13129.01602713816,12321.076579314276,12321.076579314276,2420.2114709367324,0.0,0.0,0.0,0
41728.01232654199,13241.402810881202,12200.61003050145,12200.61003050145,2485.3094506577027,333.3500008333729,0.0,0.0,0
40113.684839562455,13103.63571892734,12297.258136224116,12297.258136224116,2415.53284818688,0.0,0.0,0.0,0
40502.783053805455,13108.586766010729,12301.90450348699,12301.90450348699,2460.3809006973984,330.006380123347,0.0,0.0,0
40486.23061317763,13103.229625394712,12296.877033062732,12296.877033062732,2459.375406612546,329.8715150449019,0.0,0.0,0
40104.58937154534,13100.664570800058,12294.469827981591,12294.469827981591,2414.9851447820984,0.0,0.0,0.0,0
40476.95825516115,13100.228658537128,12294.06074108869,12294.06074108869,2458.812148217738,329.7959662289067,0.0,0.0,0
40117.36751152064,13104.838709677388,12298.387096774164,12298.387096774164,2415.754608294925,0.0,0.0,0.0,0
40480.81504012937,13101.476893759052,12295.232161835418,12295.232161835418,2459.0464323670835,329.82739033239574,0.0,0.0,0
40492.938546266894,12995.983059781322,12417.979897122515,12417.979897122515,2660.995692240539,0.0,0.0,0.0,0
40576.579753586586,13132.47081469057,12324.318764555766,12324.318764555766,2464.8637529111534,330.60765687332906,0.0,0.0,0
40198.99277046,13131.502619085915,12323.410150219092,12323.410150219092,2420.669850935893,0.0,0.0,0.0,0
40581.72279443099,13134.135342213543,12325.880859615789,12325.880859615789,2465.176171923157,330.6495610627186,0.0,0.0,0
40582.6173694034,13134.42486833398,12326.152568744195,12326.152568744195,2465.2305137488397,330.6568498321841,0.0,0.0,0
40199.21030179064,13131.573678409575,12323.476836661295,12323.476836661295,2420.682950058469,0.0,0.0,0.0,0
40583.13922302189,13134.59376446707,12326.311071269096,12326.311071269096,2465.26221425382,330.66110176280733,0.0,0.0,0
41328.49112635775,13239.083666280228,12202.507060541251,12202.507060541251,2440.501412108251,0.0,0.0,0.0,0
40460.50101279352,13094.902328511393,12289.062185218383,12289.062185218383,2457.8124370436767,329.6618768016854,0.0,0.0,0
40106.32152363307,13101.230399894495,12295.000836824069,12295.000836824069,2415.089450090441,0.0,0.0,0.0,0
40494.3938030326,13105.871613782503,12299.356437549735,12299.356437549735,2459.8712875099477,329.93802664067846,0.0,0.0,0
40106.682407482986,13101.348287107428,12295.111469439278,12295.111469439278,2415.111181497001,0.0,0.0,0.0,0
40486.37900543482,13103.277652039606,12296.922104221783,12296.922104221783,2459.384420844357,329.8727241072908,0.0,0.0,0
40487.49198203804,13103.637863098496,12297.26014844628,12297.26014844628,2459.4520296892565,329.8817923577244,0.0,0.0,0
40506.92752463689,13000.472744463315,12422.26990072355,12422.26990072355,2661.914978726475,0.0,0.0,0.0,0
40569.20288457736,13130.083316346556,12322.078189186768,12322.078189186768,2464.4156378373536,330.5475520199133,0.0,0.0,0
40193.41027181082,13129.679026239915,12321.698778471306,12321.698778471306,2420.3336886282923,0.0,0.0,0.0,0
40579.859223227206,13133.532203787548,12325.31483740062,12325.31483740062,2465.0629674801244,330.6343771582879,0.0,0.0,0
40210.08987097657,13135.12762544689,12326.812079265545,12326.812079265545,2421.338086998589,0.0,0.0,0.0,0
40571.43801616231,13130.806709015053,12322.757065383355,12322.757065383355,2464.5514130766715,330.5657633038754,0.0,0.0,0
40198.48520650366,13131.336816985851,12323.254551325184,12323.254551325184,2420.6392868674466,0.0,0.0,0.0,0
40575.16378282869,13132.012540613125,12323.888691960006,12323.888691960006,2464.777738392001,330.5961199035471,0.0,0.0,0
40565.18026826434,13128.781410378871,12320.8564005094,12320.8564005094,2464.1712801018803,330.5147767647828,0.0,0.0,0
41325.78560998702,13238.2169867423,12201.70823915396,12201.70823915396,2440.341647830792,0.0,0.0,0.0,0
40494.91339015735,13106.03977637267,12299.514251672814,12299.514251672814,2459.902850334563,329.9422601044868,0.0,0.0,0
40102.06358460304,13099.839490976852,12293.695522301354,12293.695522301354,2414.8330490234803,0.0,0.0,0.0,0
40475.1042931972,13099.628630108637,12293.497637486567,12293.497637486567,2458.6995274973133,329.7808606181195,0.0,0.0,0
40501.183511558535,12998.629235462948,12420.508382752849,12420.508382752849,2661.537510589896,0.0,0.0,0.0,0
40568.45789544333,13129.84220316946,12321.851913743649,12321.851913743649,2464.3703827487298,330.5414820378326,0.0,0.0,0
40180.656095336606,13125.51271533925,12317.788855933755,12317.788855933755,2419.565668129845,0.0,0.0,0.0,0
40580.45554739192,13133.725202057409,12325.495958853877,12325.495958853877,2465.0991917707747,330.63923585599065,0.0,0.0,0
40204.77281537149,13012.136774846376,12211.389896394292,12211.389896394292,2442.2779792788583,327.578268457671,0.0,0.0,0
40186.59737487188,13127.453508438808,12319.610215611803,12319.610215611803,2419.923435209462,0.0,0.0,0.0,0
40593.35534620404,13137.900177682368,12329.414012901914,12329.414012901914,2465.8828025803828,330.7443401374582,0.0,0.0,0
40197.1075975168,13130.88680381954,12322.8322312768,12322.8322312768,2420.556331143657,0.0,0.0,0.0,0
40589.99911808965,13136.81394596872,12328.3946262168,12328.3946262168,2465.67892524336,330.7169944439678,0.0,0.0,0
40202.25598767508,13132.568589709888,12324.410522650818,12324.410522650818,2420.8663526635537,0.0,0.0,0.0,0
40585.74869242648,13135.438310286496,12327.103645038096,12327.103645038096,2465.4207290076192,330.6823630561635,0.0,0.0,0
41315.19241397639,13234.823584165631,12198.580528812005,12198.580528812005,2439.7161057624007,0.0,0.0,0.0,0
40487.04678405382,13103.493776298425,12297.124928526217,12297.124928526217,2459.4249857052428,329.8781649977226,0.0,0.0,0
40503.24527753087,12999.290947766664,12421.140665054803,12421.140665054803,2661.6729996546005,0.0,0.0,0.0,0
40571.1399843927,13130.710252055396,12322.666544236605,12322.666544236605,2464.5333088473203,330.5633350167792,0.0,0.0,0
40562.2010667497,13127.817202030616,12319.9515280595,12319.9515280595,2463.9903056119,330.4905029881833,0.0,0.0,0
40202.981219007546,13132.805495574574,12324.632849693062,12324.632849693062,2420.9100240468515,0.0,0.0,0.0,0
40576.28164626946,13132.374333280222,12324.228220462976,12324.228220462976,2464.845644092596,330.6052279706909,0.0,0.0,0
40193.99019949079,13129.868466853311,12321.8765612008,12321.8765612008,2420.368610235872,0.0,0.0,0.0,0
40570.1714113624,13130.396776717418,12322.372359688654,12322.372359688654,2464.474471937731,330.55544332994896,0.0,0.0,0
40196.38257807831,13130.649967172669,12322.60996919281,12322.60996919281,2420.512672520016,0.0,0.0,0.0,0
40568.08541113661,13129.72164990163,12321.738779138454,12321.738779138454,2464.3477558276904,330.5384471303907,0.0,0.0,0
40189.496197631655,13128.400445066787,12320.498879216526,12320.498879216526,2420.0979941318174,0.0,0.0,0.0,0
40578.815698116734,13133.19447046599,12324.997887668083,12324.997887668083,2464.9995775336165,330.625874780962,0.0,0.0,0
40571.73605231906,13130.903167394588,12322.847587862614,12322.847587862614,2464.5695175725227,330.5681916267169,0.0,0.0,0
40224.6051270767,13139.869214983326,12331.26187867666,12331.26187867666,2422.212154740058,0.0,0.0,0.0,0
40169.02555747777,13000.567297481715,12200.532386867457,12200.532386867457,2440.106477373491,327.28700888765155,0.0,0.0,0
41299.22211739163,12998.038477830363,12198.159186886956,12198.159186886956,2661.416549866245,0.0,0.0,0.0,0
40581.499156850165,13134.062962677834,12325.81293420535,12325.81293420535,2465.16258684107,330.6477389205608,0.0,0.0,0
40212.5567254018,13135.933454227994,12327.568318583191,12327.568318583191,2421.486634007413,0.0,0.0,0.0,0
40562.42449168368,13127.889512743905,12320.01938888274,12320.01938888274,2464.003877776548,330.49232339774863,0.0,0.0,0
40179.35214715926,13125.08676439556,12317.389117355831,12317.389117355831,2419.4871480520387,0.0,0.0,0.0,0
40578.89023384477,13133.218593698632,12325.0205263941,12325.0205263941,2465.00410527882,330.6264820791264,0.0,0.0,0
40572.183114758016,13131.047857619038,12322.983374073252,12322.983374073252,2464.59667481465,330.571834177822,0.0,0.0,0
40181.380547565954,13125.749366700176,12318.010944134012,12318.010944134012,2419.6092925977523,0.0,0.0,0.0,0
40596.562927247214,13138.93830028144,12330.388251033351,12330.388251033351,2466.0776502066706,330.77047469239994,0.0,0.0,0
40203.85153114106,13133.089793893338,12324.899652730672,12324.899652730672,2420.962431786382,0.0,0.0,0.0,0
41092.6099158107,13133.769878391511,12325.53788587511,12097.28718428483,2510.757717493078,336.76333021516695,0.0,0.0,0
39796.926033002565,13000.162502030813,12200.15250190584,12200.15250190584,2396.4585271600754,0.0,0.0,0.0,0
40151.06629687513,12994.7548444078,12195.077623213474,12195.077623213474,2439.015524642695,327.1406813976789,0.0,0.0,0
39797.06816716924,13000.208931930005,11982.335430391528,12200.196074580464,2396.4670860783053,0.0,0.0,0.0,0
40154.78823856332,12995.959438064809,12196.208088030053,12196.208088030053,2439.24161760601,327.17100683240074,0.0,0.0,0
41717.67778261333,13002.046618449014,12201.920672698308,12427.882166637164,2485.576433327433,333.3858107294619,0.0,0.0,0
40196.6725827177,13130.744700807,12322.698873065032,12322.698873065032,2420.530135780632,0.0,0.0,0.0,0
40168.368228224965,13000.35455512441,12200.332736347524,12200.332736347524,2440.066547269505,327.28165313599914,0.0,0.0,0
39809.65106267317,13004.319291764366,12204.053489194252,11986.123962601498,2615.154319113054,0.0,0.0,0.0,0
40165.37400050161,12999.38548359526,12199.423299989396,12199.423299989396,2439.88465999788,327.25725692967086,0.0,0.0,0
39777.17925789483,12993.71197152806,12194.098927126332,12194.098927126332,2395.269432114101,0.0,0.0,0.0,0
40161.86913033555,12998.2511443916,12198.358766275192,12198.358766275192,2439.6717532550383,327.22870013852975,0.0,0.0,0
39796.71283366222,13000.09285780584,12200.087143479326,12200.087143479326,2396.4456888977247,0.0,0.0,0.0,0
40160.91999993004,12997.943961592422,12198.070487032888,12198.070487032888,2439.614097406578,327.2209668652638,0.0,0.0,0
40113.85570310596,12946.378454329131,12149.678241755031,12370.581482514215,2429.9356483510064,217.28187615657288,0.0,0.0,0
39897.67066110067,13069.431354068252,12265.15865535636,12046.137965082138,2409.227593016428,107.7150935774856,0.0,0.0,0
40172.45862647577,13001.678398483691,12201.575112423156,12201.575112423156,2440.315022484632,327.31498066112795,0.0,0.0,0
39803.46525546708,13002.29862064975,12202.157167071304,12202.157167071304,2396.8523006747205,0.0,0.0,0.0,0
40164.20564247682,12999.0073485293,12199.06843477365,12199.06843477365,2439.81368695473,327.2477374454929,0.0,0.0,0
40090.30482375118,13095.998345010708,12070.624848217283,12290.090754548508,2633.5908759746803,0.0,0.0,0.0,0
40485.78544293269,13103.085547572366,12296.741821567914,12296.741821567914,2459.348364313583,329.8678879109127,0.0,0.0,0
40108.55910820438,13101.961334816831,12295.686791135797,12295.686791135797,2415.22419111596,0.0,0.0,0.0,0
40485.2660900158,13102.917460782772,12296.584078580754,12296.584078580754,2459.316815716151,329.86365635537044,0.0,0.0,0
40105.96064627354,13101.112514801727,12294.890206198546,12294.890206198546,2415.0677190747147,0.0,0.0,0.0,0
40481.779351214114,13101.788989732975,12295.525051903254,12295.525051903254,2459.105010380651,329.83524729397703,0.0,0.0,0
40491.94450044874,13105.078905405057,12298.612511226283,12298.612511226283,2459.7225022452567,329.9180703458616,0.0,0.0,0
40119.53410502293,13105.546454481151,12299.051288051542,12299.051288051542,2415.885074438696,0.0,0.0,0.0,0
40507.09039102523,13109.980820922978,12303.21277040464,12303.21277040464,2460.642554080928,330.041475212047,0.0,0.0,0
40104.08418870539,13100.499546521369,12294.314959043131,12294.314959043131,2414.9547240977577,0.0,0.0,0.0,0
40484.52418039701,13102.67734428022,12296.35873847836,12296.35873847836,2459.2717476956723,329.8576114643972,0.0,0.0,0
40486.97776105792,12994.069978973164,12416.151901586663,12416.151901586663,2660.603978911428,0.0,0.0,0.0,0
40575.834493499264,13132.229613820376,12324.092406816044,12324.092406816044,2464.818481363209,330.60158468358986,0.0,0.0,0
40196.67258271357,13130.744700805655,12322.69887306377,12322.69887306377,2420.5301357803837,0.0,0.0,0.0,0
40567.7874286118,13129.62520887988,12321.648272948813,12321.648272948813,2464.3296545897624,330.5360192445285,0.0,0.0,0
40580.97734541361,13133.894080196782,12325.654444492366,12325.654444492366,2465.130888898473,330.6434873336253,0.0,0.0,0
40200.95063721421,13132.142180692788,12324.010354188618,12324.010354188618,2420.787748144193,0.0,0.0,0.0,0
40581.20097724324,13133.966457871136,12325.722368155988,12325.722368155988,2465.144473631198,330.64530942892367,0.0,0.0,0
40197.325108447214,13130.957856479214,12322.898911465109,12322.898911465109,2420.569429037789,0.0,0.0,0.0,0
40577.0269227807,13132.615539465962,12324.454583191133,12324.454583191133,2464.8909166382264,330.611300294248,0.0,0.0,0
40189.3512465656,13128.353094992262,12320.454442992735,12320.454442992735,2420.0892655878592,0.0,0.0,0.0,0
40593.50452478421,13137.948458817991,12329.459322890732,12329.459322890732,2465.8918645781464,330.74555560660684,0.0,0.0,0
40194.497649942896,13130.034231875808,12322.032125298836,12322.032125298836,2420.399167469414,0.0,0.0,0.0,0
40176.91518691733,13003.12074897967,12202.928702888614,12202.928702888614,2440.585740577723,327.351291582705,0.0,0.0,0
40164.716790747,12999.17277991314,12199.223685764637,12199.223685764637,2439.844737152928,327.2519021516594,0.0,0.0,0
39804.81601480198,13002.7398630422,12202.571256085756,11984.668197941368,2614.836697732662,0.0,0.0,0.0,0
40167.34575880945,13000.023636406284,12200.022181858203,12200.022181858203,2440.004436371641,327.2733223151232,0.0,0.0,0
39795.5758090918,12999.72143454134,12199.738577031105,12199.738577031105,2396.3772204882525,0.0,0.0,0.0,0
40164.93585827826,12999.243680367985,12199.29022311457,12199.29022311457,2439.858044622914,327.253687058215,0.0,0.0,0
39795.86005914328,12999.814288367725,12199.825716775866,12199.825716775866,2396.3943372238305,0.0,0.0,0.0,0
40154.27734296778,12995.79408845825,12196.052913783897,12196.052913783897,2439.21058275678,327.16684418496294,0.0,0.0,0
39786.69504067773,12996.820420718564,12197.016087135882,12197.016087135882,2395.8424456874054,0.0,0.0,0.0,0
40175.0886081476,13002.529583028036,12202.373916380157,12202.373916380157,2440.4747832760318,327.33640908322326,0.0,0.0,0
40157.05093248999,12996.69175119063,12196.895335732746,12196.895335732746,2439.379067146549,327.18944268731656,0.0,0.0,0
39791.80987920983,12998.491246551535,12198.584092917596,12198.584092917596,2396.1504468231,0.0,0.0,0.0,0
40165.81215228408,12999.527289916312,12199.556379767617,12199.556379767617,2439.9112759535237,327.26082687901203,0.0,0.0,0
40111.23010052004,13102.833847787217,12076.925153661015,12296.505611000308,2634.9654880714947,0.0,0.0,0.0,0
40513.62741106679,13112.096505030217,12305.19825856682,12305.19825856682,2461.039651713364,330.0947371895719,0.0,0.0,0
40108.48692415994,13101.937754997953,12295.664662382696,12295.664662382696,2415.2198443966004,0.0,0.0,0.0,0
40484.89513180743,13102.797401431426,12296.471407497183,12296.471407497183,2459.294281499437,329.86063388218975,0.0,0.0,0
40123.14561428951,13106.72619904997,12300.158432954588,12300.158432954588,2416.102549330365,0.0,0.0,0.0,0
40489.34707903983,13104.23825887809,12297.823596793283,12297.823596793283,2459.564719358657,329.8969072165113,0.0,0.0,0
40499.36754111187,13107.481347046436,12300.867110305117,12300.867110305117,2460.1734220610238,329.978551394176,0.0,0.0,0
40103.434686607965,13100.287378556312,12294.115847568231,12294.115847568231,2414.9156129151884,0.0,0.0,0.0,0
40483.708111217806,13102.413226290391,12296.11087390329,12296.11087390329,2459.222174780658,329.85096234017766,0.0,0.0,0
40114.33467371714,13103.84799536304,12297.457349494549,12297.457349494549,2415.571979365,0.0,0.0,0.0,0
40477.106579452826,13100.276663185214,12294.105791604585,12294.105791604585,2458.8211583209168,329.7971747375298,0.0,0.0,0
40494.99947285964,12996.644502690831,12418.611922011716,12418.611922011716,2661.131126145368,0.0,0.0,0.0,0
40563.02030354102,13128.08234520724,12320.200354732948,12320.200354732948,2464.04007094659,330.4971779213012,0.0,0.0,0
40191.45313942543,13129.039704523788,12321.098799630015,12321.098799630015,2420.2158356416103,0.0,0.0,0.0,0
40565.4782124895,13128.877839005068,12320.946895066294,12320.946895066294,2464.1893790132585,330.5172043385891,0.0,0.0,0
40578.2939556872,13133.025610318826,12324.83941891459,12324.83941891459,2464.967883782918,330.6216237562781,0.0,0.0,0
40192.97533703284,13129.536949367272,12321.565444790824,12321.565444790824,2420.3074980839124,0.0,0.0,0.0,0
40580.008302628514,13133.580452824272,12325.360117265856,12325.360117265856,2465.072023453172,330.6355918193523,0.0,0.0,0
40205.30213510617,13133.563651780172,12325.344350132162,12325.344350132162,2421.0497830616746,0.0,0.0,0.0,0
40568.830386590176,13129.962758651083,12321.9650504264,12321.9650504264,2464.3930100852804,330.5445170010063,0.0,0.0,0
40191.45313942543,13129.039704523788,12321.098799630015,12321.098799630015,2420.2158356416103,0.0,0.0,0.0,0
40594.77258695011,13138.35886278713,12329.844471231,12329.844471231,2465.9688942462,330.7558874547809,0.0,0.0,0
40191.67058917033,13129.110737196446,12321.16546106128,12321.16546106128,2420.228929851323,0.0,0.0,0.0,0
40169.60986820793,13000.756407644702,12200.70985948195,12200.70985948195,2440.14197189639,327.2917697029435,0.0,0.0,0
39787.67019057855,13033.398082586924,12012.925979966794,12012.925979966794,2621.002031992755,107.41811606527683,0.0,0.0,0
40232.08724155733,12984.53659732486,12407.042522087197,12185.488191335638,2437.0976382671274,217.92229254251512,0.0,0.0,0
40165.37400050161,12999.38548359526,12199.423299989396,12199.423299989396,2439.88465999788,327.25725692967086,0.0,0.0,0
39795.5047472134,12999.698221292,12199.716792289417,12199.716792289417,2396.372941342564,0.0,0.0,0.0,0
40164.42470442811,12999.078247178208,12199.13497042878,12199.13497042878,2439.826994085756,327.24952230658425,0.0,0.0,0
39799.626755721285,13001.044726808354,12200.98043592784,12200.98043592784,2396.621157057254,0.0,0.0,0.0,0
40177.42665873584,13003.286285078815,12203.08405215089,12203.08405215089,2440.6168104301782,327.3554589250612,0.0,0.0,0
39792.44932649773,12998.700129987592,12198.780121988357,12198.780121988357,2396.188952533427,0.0,0.0,0.0,0
40163.256401633575,12998.700129987328,12198.780121988108,12198.780121988108,2439.7560243976213,327.2400032724083,0.0,0.0,0
39779.877301048735,12994.59332099232,12194.926039700484,12194.926039700484,2395.431900655452,0.0,0.0,0.0,0
40163.91356359221,12998.91281820045,12198.979721695803,12198.979721695803,2439.795944339161,327.2453576609903,0.0,0.0,0
40160.04391936806,12997.660421124465,12197.80439520911,12197.80439520911,2439.5608790418223,327.2138287835529,0.0,0.0,0
40134.12859633064,13110.313927186891,12083.819567503304,12303.525377821546,2636.469723818903,0.0,0.0,0.0,0
40486.08222200399,13103.181599100517,12296.83196223279,12296.83196223279,2459.366392446558,329.87030599134164,0.0,0.0,0
40109.2809629393,13102.197137673793,12295.90808304771,12295.90808304771,2415.267659170086,0.0,0.0,0.0,0
40488.308203776185,13103.902030463503,12297.508059358055,12297.508059358055,2459.501611871612,329.8884427249553,0.0,0.0,0
40134.34542622067,13110.384757376223,12303.591849229992,12303.591849229992,2416.7769703844638,0.0,0.0,0.0,0
40482.07607156363,13101.885022256016,12295.61517473257,12295.61517473257,2459.123034946514,329.83766489595564,0.0,0.0,0
40100.33180028424,13099.27378201872,12293.164626202186,12293.164626202186,2414.7287658611435,0.0,0.0,0.0,0
40503.15433989961,13108.70693148118,12302.01727415926,12302.01727415926,2460.4034548318523,330.00940526805766,0.0,0.0,0
40492.53824356194,13105.271068326449,12298.792848737128,12298.792848737128,2459.7585697474256,329.9229080138127,0.0,0.0,0
40098.239427115564,13098.590282213108,12292.523187923069,12292.523187923069,2414.602769056317,0.0,0.0,0.0,0
40508.94728445825,13110.581798111374,12303.776764381442,12303.776764381442,2460.7553528762887,330.0566047076989,0.0,0.0,0
40482.41637031892,12992.60602602479,12414.753058713475,12414.753058713475,2660.304226867174,0.0,0.0,0.0,0
40570.46942890628,13130.493229072965,12322.462876514626,12322.462876514626,2464.492575302925,330.5578715011375,0.0,0.0,0
40190.6558438396,13128.779257971471,12320.854380557845,12320.854380557845,2420.1678247524337,0.0,0.0,0.0,0
40572.48116185759,13131.144319540186,12323.073899876174,12323.073899876174,2464.614779975235,330.57426258982287,0.0,0.0,0
40190.6558438396,13128.779257971471,12320.854380557845,12320.854380557845,2420.1678247524337,0.0,0.0,0.0,0
40572.48116186183,13131.144319541556,12323.07389987746,12323.07389987746,2464.614779975492,330.57426258985737,0.0,0.0,0
40577.325041050935,13132.712024421246,12324.545130610708,12324.545130610708,2464.9090261221418,330.6137292861293,0.0,0.0,0
40189.13382191667,13128.282070517516,12320.3877892549,12320.3877892549,2420.076172889356,0.0,0.0,0.0,0
40586.04693887237,13135.534836725396,12327.19423138845,12327.19423138845,2465.43884627769,330.6847930923876,0.0,0.0,0
40183.04688683114,13126.293697214876,12318.521777386268,12318.521777386268,2419.7096348437312,0.0,0.0,0.0,0
40573.97146304659,13131.626650406624,12323.52654884314,12323.52654884314,2464.705309768628,330.58640518506184,0.0,0.0,0
40199.355323987045,13131.62105171972,12323.521294690816,12323.521294690816,2420.691682885696,0.0,0.0,0.0,0
40182.688267678495,13004.98918675997,12204.682159882434,12204.682159882434,2440.936431976487,327.3983291771741,0.0,0.0,0
39824.946077459645,13009.315599206057,12208.742331562607,11990.729075641846,2616.15907104913,0.0,0.0,0.0,0
40149.97173945181,12994.400594653289,12194.745173443856,12194.745173443856,2438.949034688771,327.13176322204083,0.0,0.0,0
40156.53997931599,12996.526382949,12196.740143998291,12196.740143998291,2439.3480287996586,327.18527957074406,0.0,0.0,0
39795.860059139246,12999.814288366406,12199.825716774629,12199.825716774629,2396.394337223588,0.0,0.0,0.0,0
40176.84212057773,13003.09710130956,12202.90651045974,12202.90651045974,2440.581302091948,327.3506962567442,0.0,0.0,0
39783.71199205932,12995.845970662833,12196.101603237426,12196.101603237426,2395.662814921637,0.0,0.0,0.0,0
40162.38021913601,12998.416556528267,12198.513999203453,12198.513999203453,2439.70279984069,327.2328643601522,0.0,0.0,0
39795.86005914328,12999.814288367725,12199.825716775866,12199.825716775866,2396.3943372238305,0.0,0.0,0.0,0
40163.98658291511,12998.936450653768,12199.001899844305,12199.001899844305,2439.800379968861,327.24595260387105,0.0,0.0,0
40871.1217183759,13006.432271959571,12206.036439838985,12427.964375108784,2441.2072879677967,0.0,0.0,0.0,0
40570.99097014775,13130.6620241063,12322.621284161296,12322.621284161296,2464.524256832259,330.56212088659214,0.0,0.0,0
41215.41258881093,13225.48245265228,12185.941034695556,12185.941034695556,2482.321321882428,332.94920859823924,0.0,0.0,0
40835.762735275785,12995.179969611085,12417.2125248088,12195.476586865789,2439.0953173731573,0.0,0.0,0.0,0
41695.12797871854,12995.018576212226,12195.325125368396,12421.164479541883,2484.232895908377,333.2056045182622,0.0,0.0,0
40865.603147650814,13236.41176877104,12200.044363798585,12200.044363798585,2440.0088727597167,0.0,0.0,0.0,0
40494.61648159201,13105.943682934225,12299.424071676734,12299.424071676734,2459.884814335347,329.9398409689735,0.0,0.0,0
40131.960426278296,13109.60566738338,12302.860703236707,12302.860703236707,2416.6333524214965,0.0,0.0,0.0,0
45135.10838364946,13114.91636147709,12307.844585386192,12307.844585386192,2554.458310174493,342.6248106046264,0.0,0.0,0
40113.97365214303,13103.730063160783,12297.346674658582,12297.346674658582,2415.5502396650786,0.0,0.0,0.0,0
40498.10543219528,13107.072869826012,12300.48377014441,12300.48377014441,2460.096754028882,329.96826805156394,0.0,0.0,0
40119.31743514228,13105.475676560882,12298.984865695596,12298.984865695596,2415.8720271902066,0.0,0.0,0.0,0
40469.46929160272,13097.804881176871,12291.786119258297,12291.786119258297,2458.357223851659,329.7349480575995,0.0,0.0,0
41732.20906124989,13006.575546527003,12432.211099315698,12206.170897509955,2486.44221986314,333.501937090436,0.0,0.0,0
39773.34582608064,12992.459733189762,12192.923749608854,12192.923749608854,2395.038593673168,0.0,0.0,0.0,0
40172.67777846687,13001.74932627368,12201.641675426068,12201.641675426068,2440.328335085213,327.3167662558409,0.0,0.0,0
40107.90946115373,13101.749119500995,12075.92535602358,12295.48763522401,2634.747350405145,0.0,0.0,0.0,0
40485.41447520263,13102.96548513936,12296.629147592324,12296.629147592324,2459.3258295184646,329.8648653601517,0.0,0.0,0
40122.71219884434,13106.58461848635,12300.025565041034,12300.025565041034,2416.076450275917,0.0,0.0,0.0,0
40483.18881159958,13102.245156750723,12295.953147104525,12295.953147104525,2459.190629420905,329.8467312188993,0.0,0.0,0
40133.76721838697,13110.19587857207,12303.414593736868,12303.414593736868,2416.7421523411704,0.0,0.0,0.0,0
40496.02683604372,13106.400139313444,12299.852438432616,12299.852438432616,2459.9704876865235,329.95133217852026,0.0,0.0,0
41707.63547482435,12998.916756937797,12424.890518383563,12198.983418049316,2484.9781036767126,333.3055578701999,0.0,0.0,0
39783.35689701605,12995.729974435826,12195.992745239775,12195.992745239775,2395.64143210067,0.0,0.0,0.0,0
40169.68290824861,13000.780046803256,12200.732043923055,12200.732043923055,2440.146408784612,327.29236481462743,0.0,0.0,0
39786.33989238551,12996.704407097124,12196.907212814223,12196.907212814223,2395.821059659937,0.0,0.0,0.0,0
40173.11608960991,13001.89118417123,12201.774803606848,12201.774803606848,2440.354960721369,327.3203375036114,0.0,0.0,0
39783.21486077928,12995.68357652666,12195.949202586558,12195.949202586558,2395.6328790795023,0.0,0.0,0.0,0
40174.2119093322,13002.24584246448,12202.107636774355,12202.107636774355,2440.421527354871,327.3292659641407,0.0,0.0,0
40106.89894091035,13101.41902045353,12075.621102643294,12295.17784996408,2634.680967849446,0.0,0.0,0.0,0
40512.73587500894,13111.807962444049,12304.927472447493,12304.927472447493,2460.9854944894983,330.08747318040963,0.0,0.0,0
40494.17112691375,13105.799545420665,12299.288804164007,12299.288804164007,2459.857760832801,329.93621233226844,0.0,0.0,0
40111.23010052004,13102.833847787217,12296.505611000308,12296.505611000308,2415.385030732204,0.0,0.0,0.0,0
40497.14034315805,13106.760522070434,12300.190643789176,12300.190643789176,2460.0381287578352,329.96040475142354,0.0,0.0,0
40095.20948064617,13097.600512389126,12291.594327011337,12291.594327011337,2414.420314234369,0.0,0.0,0.0,0
40495.28453198147,13106.15989515062,12299.626978525966,12299.626978525966,2459.9253957051933,329.9452840737219,0.0,0.0,0
40115.34556870064,13104.178216824044,12297.767249634871,12297.767249634871,2415.6328526068496,0.0,0.0,0.0,0
41723.78277847503,13003.949347580125,12429.700872117182,12203.70631080596,2485.9401744234365,333.4345986559006,0.0,0.0,0
39779.23825775173,12994.384569524927,12194.73013447724,12194.73013447724,2395.393419272315,0.0,0.0,0.0,0
40164.13262235741,12998.98371581819,12199.046256383226,12199.046256383226,2439.809251276645,327.2471424961223,0.0,0.0,0
39925.605804479965,12885.622528754704,12092.6611423698,12312.527708594704,2418.53222847396,216.26219628679223,0.0,0.0,0
40073.42466939193,13127.003761391885,12319.18814530623,12099.202642711476,2419.8405285422955,108.189591440043,0.0,0.0,0
40162.16117948587,12998.345665097047,12198.447470321844,12198.447470321844,2439.689494064369,327.2310796807648,0.0,0.0,0
40102.71304228903,13100.051644434358,12074.36078765859,12293.894620161474,2634.405990034601,0.0,0.0,0.0,0
40511.25006876308,13111.327086350531,12304.47618872896,12304.47618872896,2460.895237745792,330.0753672088246,0.0,0.0,0
40109.35314984187,13102.220718426312,12295.930212677002,12295.930212677002,2415.272006061554,0.0,0.0,0.0,0
40501.669236368354,13108.226282818836,12301.566203876138,12301.566203876138,2460.313240775228,329.99730502201265,0.0,0.0,0
