DateTime,PacketLength,Timestamp,TimeDelta,SourcePort,DestinationPort,SourceIP,DestinationIP,StatusType,Payload
2021-09-01 21:15:17.177890+01:00,122,14.055969,0.005133,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.177891+01:00,122,14.05597,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.182633+01:00,130,14.060712,0.004742,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.187836+01:00,122,14.065915,0.005203,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.187837+01:00,122,14.065916,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.192666+01:00,130,14.070745,0.004829,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.198047+01:00,122,14.076126,0.005381,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.198048+01:00,122,14.076127,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.198127+01:00,122,14.076206,7.9e-05,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:17.202620+01:00,130,14.080699,0.004493,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.207876+01:00,122,14.085955,0.005256,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.207877+01:00,122,14.085956,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.212587+01:00,130,14.090666,0.00471,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.217852+01:00,122,14.095931,0.005265,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.217852+01:00,122,14.095931,0.0,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.222594+01:00,130,14.100673,0.004742,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.227883+01:00,122,14.105962,0.005289,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.227884+01:00,122,14.105963,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.232921+01:00,130,14.111,0.005037,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.238088+01:00,122,14.116167,0.005167,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.238089+01:00,122,14.116168,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.242739+01:00,130,14.120818,0.00465,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.248095+01:00,122,14.126174,0.005356,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.248097+01:00,122,14.126176,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.248265+01:00,122,14.126344,0.000168,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:17.252721+01:00,130,14.1308,0.004456,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.258090+01:00,122,14.136169,0.005369,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.258091+01:00,122,14.13617,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.262667+01:00,130,14.140746,0.004576,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.268000+01:00,122,14.146079,0.005333,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.268001+01:00,122,14.14608,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.272878+01:00,130,14.150957,0.004877,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.278118+01:00,122,14.156197,0.00524,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.278119+01:00,122,14.156198,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.282873+01:00,130,14.160952,0.004754,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:17.287967+01:00,122,14.166046,0.005094,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.287968+01:00,122,14.166047,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.292874+01:00,130,14.170953,0.004906,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:17.298125+01:00,122,14.176204,0.005251,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.298126+01:00,122,14.176205,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.298127+01:00,122,14.176206,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:17.302873+01:00,130,14.180952,0.004746,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:17.308213+01:00,122,14.186292,0.00534,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.308214+01:00,122,14.186293,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.312874+01:00,130,14.190953,0.00466,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:17.318122+01:00,122,14.196201,0.005248,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.318124+01:00,122,14.196203,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.322888+01:00,130,14.200967,0.004764,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:17.328121+01:00,122,14.2062,0.005233,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.328122+01:00,122,14.206201,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.332704+01:00,130,14.210783,0.004582,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.338127+01:00,122,14.216206,0.005423,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.338128+01:00,122,14.216207,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.342881+01:00,130,14.22096,0.004753,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.348126+01:00,122,14.226205,0.005245,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.348127+01:00,122,14.226206,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.348128+01:00,122,14.226207,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:17.352954+01:00,130,14.231033,0.004826,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.358211+01:00,122,14.23629,0.005257,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.358212+01:00,122,14.236291,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.362884+01:00,130,14.240963,0.004672,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.368123+01:00,122,14.246202,0.005239,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.368124+01:00,122,14.246203,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.372894+01:00,130,14.250973,0.00477,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.378138+01:00,122,14.256217,0.005244,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.378140+01:00,122,14.256219,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.382725+01:00,130,14.260804,0.004585,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.388140+01:00,122,14.266219,0.005415,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.388141+01:00,122,14.26622,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.392880+01:00,130,14.270959,0.004739,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.398117+01:00,122,14.276196,0.005237,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.398118+01:00,122,14.276197,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.398119+01:00,122,14.276198,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:17.402932+01:00,130,14.281011,0.004813,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.408214+01:00,122,14.286293,0.005282,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.408216+01:00,122,14.286295,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.412892+01:00,130,14.290971,0.004676,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.418133+01:00,122,14.296212,0.005241,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.418134+01:00,122,14.296213,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.422902+01:00,130,14.300981,0.004768,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.428165+01:00,122,14.306244,0.005263,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.428166+01:00,122,14.306245,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.432964+01:00,130,14.311043,0.004798,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.438132+01:00,122,14.316211,0.005168,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.438133+01:00,122,14.316212,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.442900+01:00,130,14.320979,0.004767,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.448129+01:00,122,14.326208,0.005229,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.448131+01:00,122,14.32621,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.448132+01:00,122,14.326211,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:17.452933+01:00,130,14.331012,0.004801,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.458220+01:00,122,14.336299,0.005287,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.458222+01:00,122,14.336301,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.462873+01:00,130,14.340952,0.004651,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.468129+01:00,122,14.346208,0.005256,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.468131+01:00,122,14.34621,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.472900+01:00,130,14.350979,0.004769,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.478122+01:00,122,14.356201,0.005222,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.478123+01:00,122,14.356202,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.482906+01:00,130,14.360985,0.004783,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.488051+01:00,122,14.36613,0.005145,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.488052+01:00,122,14.366131,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.492911+01:00,130,14.37099,0.004859,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.498137+01:00,122,14.376216,0.005226,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.498138+01:00,122,14.376217,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.498139+01:00,122,14.376218,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:17.502831+01:00,130,14.38091,0.004692,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.508229+01:00,122,14.386308,0.005398,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.508230+01:00,122,14.386309,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.512900+01:00,130,14.390979,0.00467,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.518131+01:00,122,14.39621,0.005231,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.518133+01:00,122,14.396212,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.522899+01:00,130,14.400978,0.004766,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.528128+01:00,122,14.406207,0.005229,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.528129+01:00,122,14.406208,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.532915+01:00,130,14.410994,0.004786,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.538137+01:00,122,14.416216,0.005222,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.538139+01:00,122,14.416218,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.542895+01:00,130,14.420974,0.004756,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.548136+01:00,122,14.426215,0.005241,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.548137+01:00,122,14.426216,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.548138+01:00,122,14.426217,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:17.552938+01:00,130,14.431017,0.0048,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.558208+01:00,122,14.436287,0.00527,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.558209+01:00,122,14.436288,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.562903+01:00,130,14.440982,0.004694,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.568129+01:00,122,14.446208,0.005226,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.568131+01:00,122,14.44621,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.572900+01:00,130,14.450979,0.004769,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.578134+01:00,122,14.456213,0.005234,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.578135+01:00,122,14.456214,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.582896+01:00,130,14.460975,0.004761,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.588162+01:00,122,14.466241,0.005266,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.588163+01:00,122,14.466242,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.592904+01:00,130,14.470983,0.004741,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.598144+01:00,122,14.476223,0.00524,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.598146+01:00,122,14.476225,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.598147+01:00,122,14.476226,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:17.602978+01:00,130,14.481057,0.004831,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.605223+01:00,60,14.483302,0.002245,,,,,RRCP,
2021-09-01 21:15:17.606031+01:00,60,14.48411,0.000808,,,,,RRCP,
2021-09-01 21:15:17.606661+01:00,60,14.48474,0.00063,,,,,RRCP,
2021-09-01 21:15:17.607387+01:00,60,14.485466,0.000726,,,,,RRCP,
2021-09-01 21:15:17.608127+01:00,122,14.486206,0.00074,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.608128+01:00,122,14.486207,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.612874+01:00,130,14.490953,0.004746,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.618139+01:00,122,14.496218,0.005265,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.618140+01:00,122,14.496219,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.622898+01:00,130,14.500977,0.004758,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.628167+01:00,122,14.506246,0.005269,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.628168+01:00,122,14.506247,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.632915+01:00,130,14.510994,0.004747,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.638142+01:00,122,14.516221,0.005227,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.638143+01:00,122,14.516222,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.642976+01:00,130,14.521055,0.004833,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.648253+01:00,122,14.526332,0.005277,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.648255+01:00,122,14.526334,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.648256+01:00,122,14.526335,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:17.652952+01:00,130,14.531031,0.004696,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.658136+01:00,122,14.536215,0.005184,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.658138+01:00,122,14.536217,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.662908+01:00,130,14.540987,0.00477,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.668140+01:00,122,14.546219,0.005232,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.668142+01:00,122,14.546221,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.672904+01:00,130,14.550983,0.004762,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.677927+01:00,122,14.556006,0.005023,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.677928+01:00,122,14.556007,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.682636+01:00,130,14.560715,0.004708,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:17.687886+01:00,122,14.565965,0.00525,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.687887+01:00,122,14.565966,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.692678+01:00,130,14.570757,0.004791,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:17.697928+01:00,122,14.576007,0.00525,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.697929+01:00,122,14.576008,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.698127+01:00,122,14.576206,0.000198,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:17.702649+01:00,130,14.580728,0.004522,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:17.707858+01:00,122,14.585937,0.005209,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.707859+01:00,122,14.585938,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.712691+01:00,130,14.59077,0.004832,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:17.717995+01:00,122,14.596074,0.005304,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.717996+01:00,122,14.596075,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.722647+01:00,130,14.600726,0.004651,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,19.0
2021-09-01 21:15:17.727865+01:00,122,14.605944,0.005218,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.727865+01:00,122,14.605944,0.0,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.732841+01:00,130,14.61092,0.004976,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.738142+01:00,122,14.616221,0.005301,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.738143+01:00,122,14.616222,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.742768+01:00,130,14.620847,0.004625,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.748125+01:00,122,14.626204,0.005357,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1550.0
2021-09-01 21:15:17.748127+01:00,122,14.626206,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.748373+01:00,122,14.626452,0.000246,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
2021-09-01 21:15:17.752818+01:00,130,14.630897,0.004445,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.758001+01:00,122,14.63608,0.005183,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.758002+01:00,122,14.636081,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.762711+01:00,130,14.64079,0.004709,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.768015+01:00,122,14.646094,0.005304,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.768016+01:00,122,14.646095,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.772911+01:00,130,14.65099,0.004895,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.778146+01:00,122,14.656225,0.005235,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.778148+01:00,122,14.656227,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.782913+01:00,130,14.660992,0.004765,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.788175+01:00,122,14.666254,0.005262,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1560.0
2021-09-01 21:15:17.788176+01:00,122,14.666255,1e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.792932+01:00,130,14.671011,0.004756,28091.0,28091.0,172.16.0.101,172.16.0.100,SPEED,18.0
2021-09-01 21:15:17.798248+01:00,122,14.676327,0.005316,28191.0,28191.0,172.16.0.100,172.16.0.101,THROTTLE,1541.0
2021-09-01 21:15:17.798250+01:00,122,14.676329,2e-06,28191.0,28191.0,172.16.0.100,172.16.0.101,BRAKE,0.0
2021-09-01 21:15:17.798250+01:00,122,14.676329,0.0,28191.0,28191.0,172.16.0.100,172.16.0.101,CRUISE,0.0
